target_id	length	eff_length	est_counts	tpm
EAK87456	2775	2276	5	18.8459
EAK87455	2958	2459	0	0
EAK87457	2655	2156	0	0
EAK87458	1509	1010	1	8.49373
EAK87459	603	131.482	1	65.2461
EAK87460	1275	776	3	33.165
EAK87461	1413	914	0	0
EAK87463	2850	2351	0	0
EAK87462	3750	3251	3	7.91634
EAK87465	408	54.7492	0	0
EAK87464	369	47.4494	0	0
EAK87466	1350	851	11	110.888
EAK87467	3186	2687	61	194.752
EAK87470	1467	968	4	35.4491
EAK87468	1530	1031	0	0
EAK87469	3864	3365	10	25.4938
EAK87471	7455	6956	1	1.23328
EAK87472	2514	2015	9	38.3166
EAK87473	3393	2894	18	53.3573
EAK87506	588	122.214	0	0
EAZ51221	573	113.607	0	0
EAK87474	678	187.423	1	45.7718
EAK87475	1008	509	22	370.787
EAK87476	1713	1214	12	84.7974
EAK87478	2367	1868	1	4.59244
EAK87477	1122	623	2	27.5399
EAK87479	1566	1067	1	8.03999
EAK87480	1158	659	1	13.0177
EAK87481	1035	536	3	48.015
EAK87482	693	200.302	0	0
EAK87483	1632	1133	0	0
EAK87484	402	53.5153	0	0
EAZ51222	888	389.021	0	0
EAK87485	1500	1001	39	334.234
EAK87507	759	261.382	26	853.33
EAZ51223	3729	3230	8	21.2475
EAK87486	1581	1082	3	23.7856
EAK87487	543	98.3127	0	0
EAK87488	573	113.607	19	1434.73
EAK87489	2718	2219	1	3.86601
EAK87508	3303	2804	10	30.5944
EAK87509	792	293.554	76	2220.98
EAK87510	966	467.001	108	1983.93
EAK87511	921	422.005	0	0
EAK87490	2343	1844	15	69.7831
EAK87491	990	491	0	0
EAK87492	2922	2423	16	56.6483
EAK87493	2772	2273	18	67.9349
EAK87512	474	71.6996	0	0
EAK87494	1506	1007	0	0
EAK87495	1104	605	2	28.3592
EAK87496	717	221.803	1	38.677
EAK87497	2478	1979	9	39.0137
EAK87498	7059	6560	9	11.7695
EAZ51224	465	68.9713	0	0
EAK87513	3138	2639	19	61.7638
EAZ51225	423	58.0333	0	0
EAK87514	996	497	3	51.7827
EAK87499	1254	755	23	261.337
EAK87515	2625	2126	24	96.843
EAK87500	783	284.719	2	60.2607
EAK87501	1518	1019	2	16.8374
EAK87502	3693	3194	6.20283	16.66
EAK87516	471	70.7735	0	0
EAK87503	5004	4505	5	9.52128
EAK87505	687	195.094	0	0
EAK87504	3441	2942	6	17.4956
EAK89301	1947	1448	0	0
EAK89302	5739	5240	3	4.91145
EAK89304	5484	4985	19	32.697
EAK89303	345	43.703	0	0
EAK89664	555	104.131	10	823.834
EAK89305	747	249.878	1	34.3315
EAK89306	2898	2399	9	32.1834
EAK89307	1278	779	1	11.0124
EAK89309	3588	3089	9	24.9945
EAK89308	1005	506	1	16.9539
EAZ51461	1668	1169	11	80.7232
EAK89310	2805	2306	13	48.362
EAK89311	4029	3530	78	189.557
EAK89312	1113	614	3	41.9153
EAK89313	801	302.424	5	141.832
EAK89665	1221	722	34	403.982
EAK89314	1341	842	1	10.1884
EAZ51462	4149	3650	55	129.268
EAK89315	1866	1367	3	18.8266
EAK89316	1371	872	1	9.83793
EAK89666	1272	773	0	0
EAK89317	2913	2414	5	17.7686
EAK89318	3747	3248	14	36.977
EAK89667	1635	1136	11	83.0681
EAK89319	375	48.4681	0	0
EAK89320	525	90.295	0	0
EAK89668	1647	1148	1	7.47271
EAK89321	2040	1541	0	0
EAK89322	6318	5819	6	8.84551
EAK89669	231	31.1844	0	0
EAK89323	3912	3413	0	0
EAK89324	1170	671	0	0
EAK89325	453	65.5577	0	0
EAK89326	1377	878	7	68.3949
EAK89327	1971	1472	4	23.3116
EAZ51463	651	165.541	1	51.8222
EAK89328	2097	1598	1	5.36838
EAK89670	2106	1607	0	0
EAK89329	1170	671	2	25.5698
EAK89330	1989	1490	8	46.06
EAK89331	1095	596	0	0
EAK89332	3906	3407	0	0
EAK89671	663	175.045	0	0
EAK89333	1593	1094	0	0
EAK89335	384	50.0635	0	0
EAK89334	870	371.042	0	0
EAK89672	1026	527	3	48.8349
EAK89337	1563	1064	104.514	842.658
EAK89336	1389	890	4	38.5558
EAK89673	2499	2000	0	0
EAK89338	309	38.9334	0	0
EAK89339	4686	4187	1	2.04888
EAK89674	978	479	0	0
EAK89340	2391	1892	15	68.0127
EAK89341	2193	1694	3	15.1925
EAK89342	8187	7688	1	1.11585
EAK89343	3453	2954	11	31.945
EAK89675	2160	1661	7	36.1533
EAK89344	6024	5525	26	40.3702
EAK89676	501	80.8361	0	0
EAK89677	1476	977	0	0
EAK89346	3945	3446	0	0
EAK89345	1395	896	0	0
EAK89347	2712	2213	0	0
EAK89349	882	383.026	1	22.3971
EAK89348	8421	7922	27	29.2381
EAK89350	1083	584	13	190.964
EAK89351	1878	1379	10	62.2094
EAK89352	1287	788	0	0
EAK89353	2535	2036	4	16.854
EAK89354	912	413.008	5	103.856
EAK89355	900	401.013	18	385.065
EAK89678	1617	1118	2	15.3465
EAK89356	3708	3209	0	0
EAK89357	2259	1760	4	19.497
EAK89679	1371	872	7	68.8655
EAK89680	3294	2795	7	21.485
EAK89358	2688	2189	14	54.8659
EAK89359	465	68.9713	0	0
EAK89360	975	476	0	0
EAK89361	1269	770	0	0
EAK89362	2904	2405	7	24.9691
EAK89363	4815	4316	30	59.6293
EAK89364	3618	3119	3	8.25137
EAK89365	4824	4325	81	160.664
EAK89366	795	296.507	0	0
EAK89681	1179	680	6	75.6942
EAK89367	570	111.964	0	0
EAK89368	1713	1214	4.37652	30.9265
EAK89369	993	494	0.00533403	0.0926293
EAK89370	411	55.3828	0	0
EAK89371	2370	1871	6	27.5104
EAK89372	6363	5864	26	38.0364
EAK89373	1428	929	46	424.778
EAK89682	696	202.933	3	126.82
EAK89374	681	189.96	10	451.603
EAK89375	642	158.66	2	108.139
EAZ51464	1215	716	4	47.9255
EAK89683	1527	1028	84	700.981
EAK89376	1446	947	26	235.528
EAK89377	330	41.6025	0	0
EAK89684	1443	944	24	218.102
EAK89378	375	48.4681	0	0
EAK89685	2604	2105	1269	5171.66
EAK89686	1041	542	8	126.622
EAK89379	4521	4022	21	44.7917
EAK89380	1017	518	13	215.295
EAK89382	3723	3224	11	29.2697
EAK89381	3372	2873	97	289.638
EAK89383	2106	1607	4	21.3533
EAK89384	1443	944	0	0
EAK89385	1098	599	28	401.006
EAK89386	774	275.925	0	0
EAZ51465	1221	722	3	35.6455
EAK89687	1386	887	0	0
EAZ51466	330	41.6025	0	0
EAK89387	882	383.026	5	111.985
EAK89388	2115	1616	13	69.0116
EAK89389	909	410.009	2	41.8463
EAK89390	1392	893	2	19.2132
EAK89391	1551	1052	1	8.15463
EAK89392	2742	2243	0	0
EAK89394	1566	1067	8	64.3199
EAK89393	1731	1232	0	0
EAK89395	10188	9689	3	2.65621
EAK89396	2508	2009	6	25.6207
EAK89397	645	160.929	0	0
EAK89398	2100	1601	14	75.0165
EAK89689	1737	1238	25	173.237
EAK89688	1122	623	26	358.018
EAK89400	2901	2402	29	103.573
EAK89399	3177	2678	14	44.8474
EAK89401	873	374.037	1	22.9353
EAK89690	1173	674	3	38.184
EAK89402	750	252.742	2	67.8849
EAK89691	729	232.897	1	36.8347
EAK89403	6009	5510	5	7.78464
EAK89404	2142	1643	14	73.0988
EAK89405	2382	1883	2	9.11171
EAK89406	1827	1328	66	426.35
EAK89407	4476	3977	7	15.0995
EAK89408	1221	722	6	71.2909
EAK89409	678	187.423	8	366.174
EAZ51467	1545	1046	1	8.20141
EAK89410	459	67.2334	0	0
EAK89411	312	39.2967	0	0
EAK89412	789	290.605	23	678.961
EAK89413	1326	827	4	41.493
EAK89414	414	56.0278	0	0
EAK89415	1602	1103	3	23.3327
EAK89416	429	59.4314	0	0
EAK89417	1272	773	8	88.7832
EAK89692	1308	809	0	0
EAK89418	1050	551	4	62.2771
EAK89419	420	57.3528	0	0
EAK89420	321	40.4218	0	0
EAK89421	4053	3554	2	4.82762
EAK89693	3165	2666	1	3.21781
EAK89423	3192	2693	11	35.041
EAK89422	864	365.052	1	23.4999
EAK89424	792	293.554	1	29.2235
EAK89425	5022	4523	14	26.5535
EAK89426	447	63.9419	0	0
EAK89428	2190	1691	1	5.07314
EAK89427	3432	2933	56	163.793
EAK89694	408	54.7492	0	0
EAZ51468	909	410.009	4	83.6925
EAZ51469	192	28.2432	0	0
EAK89695	1188	689	29	361.076
EAK89429	2121	1622	3	15.8668
EAK89430	1851	1352	6	38.071
EAK89431	750	252.742	0	0
EAK89696	2535	2036	2	8.42699
EAK89432	561	107.188	0	0
EAK89433	1980	1481	3	17.3775
EAK89434	2742	2243	3	11.4739
EAK89435	3165	2666	20	64.3561
EAK89436	1230	731	4	46.9421
EAK89437	744	247.023	27	937.664
EAK89438	1740	1241	28	193.556
EAK89439	1650	1151	9	67.0791
EAK89440	1551	1052	11	89.7009
EAZ51470	258	33.5399	0	0
EAK89441	3843	3344	7	17.9577
EAK89442	3021	2522	12	40.8184
EAK89443	798	299.464	2	57.2935
EAK89445	3954	3455	20	49.6595
EAK89697	1914	1415	4	24.2507
EAK89444	1218	719	0	0
EAK89612	1317	818	113	1185.07
EAK89446	498	79.7459	0	0
EAK89447	420	57.3528	0	0
EAK89448	1338	839	136	1390.58
EAK89449	2637	2138	0	0
EAK89450	729	232.897	1	36.8347
EAK89451	615	139.375	1	61.5512
EAK89452	10467	9968	17	14.6306
EAK89453	1287	788	0	0
EAK89454	2097	1598	133	713.995
EAK89456	897	398.015	1	21.5537
EAK89455	537	95.5475	0	0
EAK89698	1470	971	0	0
EAK89699	1716	1217	2	14.0981
EAK89457	3606	3107	2	5.52216
EAK89458	6735	6236	4	5.50268
EAK89459	1026	527	5	81.3916
EAK89460	948	449.002	6	114.637
EAK89462	1104	605	6	85.0777
EAK89461	3927	3428	43.3198	108.409
EAK89741	696	202.933	1	42.2733
EAK89463	12543	12044	93	66.2418
EAK89464	1731	1232	41	285.492
EAK89700	1386	887	44	425.549
EAK89465	1113	614	0	0
EAK89466	1536	1037	15	124.089
EAK89467	1671	1172	17	124.435
EAK89468	1887	1388	0	0
EAK89469	981	482	1	17.7981
EAK89701	666	177.478	24	1160.08
EAK89471	477	72.6427	0	0
EAK89470	525	90.295	1	95.0072
EAK89702	1212	713	0	0
EAK89472	4116	3617	15	35.5765
EAK89473	1362	863	3	29.8216
EAK89704	2511	2012	206	878.333
EAK89703	1008	509	0	0
EAK89474	1680	1181	3	21.7917
EAK89475	1860	1361	0	0
EAK89476	1290	791	7	75.9175
EAZ51471	435	60.8809	0	0
EAZ51472	543	98.3127	0	0
EAK89477	2046	1547	2	11.0907
EAK89478	3807	3308	5	12.9666
EAK89480	906	407.01	4	84.3092
EAK89479	699	205.582	1	41.7288
EAK89481	2628	2129	1	4.02944
EAK89486	1215	716	16	191.702
EAK89482	1836	1337	2	12.8327
EAZ51473	1536	1037	26	215.087
EAK89483	4116	3617	2	4.74353
EAK89485	705	210.927	6	244.027
EAK89484	3129	2630	10	32.6185
EAK89705	2853	2354	3	10.9329
EAK89487	798	299.464	0	0
EAK89488	1557	1058	2	16.2168
EAK89489	1068	569	145	2186.13
EAK89706	582	118.692	0	0
EAK89490	369	47.4494	0	0
EAZ51474	309	38.9334	0	0
EAK89491	2496	1997	4	17.1831
EAK89492	1188	689	1	12.4509
EAK89493	684	192.518	0	0
EAK89494	2754	2255	2	7.60858
EAK89495	1158	659	0	0
EAK89496	2460	1961	307	1343.01
EAK89497	2250	1751	2	9.7986
EAK89498	1686	1187	5	36.1359
EAK89707	1659	1160	58	428.934
EAK89499	1866	1367	44	276.124
EAZ51475	2487	1988	2	8.63045
EAK89500	789	290.605	21	619.921
EAK89501	1833	1334	11	70.7387
EAK89708	1140	641	0	0
EAK89709	2040	1541	2	11.1339
EAK89502	432	60.1496	0	0
EAK89504	951	452.001	0	0
EAK89503	2664	2165	109	431.905
EAK89505	1782	1283	8	53.4913
EAK89710	1251	752	54	616.022
EAK89506	4020	3521	4	9.74572
EAK89507	1092	593	4	57.8663
EAK89508	1002	503	4	68.2201
EAZ51476	309	38.9334	0	0
EAZ51477	975	476	10	180.224
EAK89509	2811	2312	88	326.524
EAK89711	2811	2312	3	11.1315
EAK89510	564	108.755	12	946.572
EAK89712	1746	1247	4	27.5178
EAK89511	1314	815	13	136.838
EAK89713	417	56.6844	0	0
EAK89512	960	461.001	1	18.6088
EAK89513	4284	3785	1	2.26649
EAK89714	528	91.5741	0	0
EAK89514	3375	2876	1645	4906.79
EAK89515	1569	1070	0	0
EAK89516	1701	1202	16	114.192
EAK89517	309	38.9334	0	0
EAK89518	1512	1013	2	16.9372
EAK89519	1434	935	1	9.17505
EAK89520	1146	647	0	0
EAK89521	1617	1118	6	46.0394
EAK89715	1506	1007	12	102.228
EAK89522	1038	539	0	0
EAK89523	753	255.614	0	0
EAZ51478	468	69.8642	0	0
EAK89524	4398	3899	8	17.6018
EAK89716	927	428.004	0	0
EAK89717	1395	896	0	0
EAK89525	675	184.905	0	0
EAK89718	8202	7703	37	41.2061
EAK89526	429	59.4314	0	0
EAK89527	840	341.121	4	100.594
EAK89528	1206	707	0	0
EAK89530	1428	929	0	0
EAK89529	813	314.293	0	0
EAK89531	1374	875	10	98.042
EAK89532	1308	809	32	339.329
EAK89533	6372	5873	11	16.0677
EAK89719	1305	806	37	393.81
EAK89534	444	63.1557	0	0
EAK89535	957	458.001	5	93.6534
EAK89720	474	71.6996	0	0
EAK89536	849	350.089	0	0
EAK89537	1446	947	0	0
EAK89538	405	54.1268	0	0
EAK89539	621	143.479	3	179.371
EAK89740	1107	608	7	98.7676
EAK89540	2091	1592	1	5.38861
EAK89542	1449	950	1	9.03018
EAK89541	1842	1343	0	0
EAK89543	1845	1346	9	57.3611
EAK89721	1293	794	44	475.392
EAK89544	1830	1331	51	328.709
EAK89545	735	238.515	1	35.9669
EAK89546	1437	938	7	64.0199
EAK89547	1503	1004	22	187.979
EAK89722	2547	2048	42	175.93
EAZ51479	951	452.001	0	0
EAK89723	594	125.841	0	0
EAK89549	804	305.387	4	112.365
EAK89548	459	67.2334	0	0
EAK89550	6033	5534	1	1.55018
EAK89551	2934	2435	3	10.5692
EAK89553	2352	1853	10	46.2961
EAK89552	5442	4943	2	3.47104
EAK89724	606	133.415	2	128.601
EAK89726	195	28.4533	0	0
EAK89725	1656	1157	18	133.462
EAK89555	4899	4400	0	0
EAK89554	1728	1229	0	0
EAK89556	837	338.134	0	0
EAK89557	2145	1646	0	0
EAZ51480	1806	1307	77	505.4
EAK89727	720	224.557	0	0
EAK89558	1374	875	0	0
EAK89559	411	55.3828	0	0
EAK89728	1524	1025	2	16.7389
EAK89561	1113	614	0	0
EAK89562	3075	2576	0	0
EAK89729	1314	815	4	42.1039
EAK89563	804	305.387	0	0
EAK89730	2742	2243	4	15.2986
EAK89564	900	401.013	0	0
EAK89566	693	200.302	2	85.6572
EAK89565	2649	2150	35	139.653
EAK89567	3954	3455	15	37.2446
EAZ51481	723	227.325	1	37.7375
EAK89568	369	47.4494	0	0
EAK89731	831	332.164	0	0
EAK89732	2058	1559	53	291.642
EAK89569	717	221.803	69	2668.71
EAK89570	534	94.2001	17	1548.17
EAZ51482	615	139.375	32	1969.64
EAK89571	627	147.689	9	522.775
EAK89572	906	407.01	26	548.01
EAK89573	2298	1799	0	0
EAK89574	756	258.494	8	265.497
EAK89733	414	56.0278	0	0
EAK89575	3003	2504	46.9332	160.793
EAK89576	1296	797	1	10.7637
EAK89577	534	94.2001	57	5190.91
EAK89578	999	500	8	137.259
EAK89579	1641	1142	5	37.5599
EAK89580	3129	2630	6	19.5711
EAK89581	645	160.929	0	0
EAK89582	1731	1232	9	62.6689
EAK89583	1944	1445	2	11.8736
EAZ51483	1173	674	24	305.472
EAZ51484	2625	2126	9	36.3161
EAK89584	1641	1142	1	7.51197
EAK89586	2412	1913	3	13.4532
EAK89585	3345	2846	1	3.01429
EAK89587	3237	2738	33	103.395
EAK89588	6669	6170	4	5.56154
EAZ51485	810	311.322	1	27.5556
EAK89589	2361	1862	2	9.21447
EAK89590	657	170.247	0	0
EAK89591	486	75.5769	0	0
EAK89592	1425	926	1	9.26422
EAK89593	1584	1085	0	0
EAK89594	675	184.905	0	0
EAK89596	1287	788	1	10.8866
EAK89595	624	145.571	0	0
EAK89597	6423	5924	57	82.5429
EAK89598	972	473	7	126.957
EAK89599	1242	743	1	11.546
EAK89600	387	50.6139	0	0
EAK89601	1194	695	58	715.918
EAK89602	585	120.44	0	0
EAK89603	999	500	2	34.3147
EAK89560	3075	2576	2	6.66046
EAZ51486	654	167.882	0	0
EAK89604	1818	1319	4	26.0157
EAK89605	1365	866	5	49.5304
EAK89606	1689	1190	1	7.20897
EAK89734	804	305.387	1	28.0911
EAK89607	1557	1058	4	32.4335
EAK89608	1047	548	1	15.6545
EAK89609	5898	5399	0	0
EAK89610	5325	4826	0	0
EAK89611	546	99.7309	0	0
EAK89613	2343	1844	36	167.479
EAK89614	2289	1790	0	0
EAK89615	525	90.295	0	0
EAK89616	1428	929	202	1865.33
EAK89617	7230	6731	8	10.196
EAK89618	3477	2978	4	11.5227
EAK89619	1608	1109	9	69.6195
EAZ51487	651	165.541	0	0
EAK89742	1179	680	2	25.2314
EAK89662	342	43.269	0	0
EAZ51488	477	72.6427	0	0
EAK89620	5811	5312	49	79.1331
EAK89621	939	440.002	0	0
EAK89735	1884	1385	0	0
EAK89622	4254	3755	8	18.2768
EAK89623	4266	3767	10	22.7732
EAK89663	930	431.004	1	19.9039
EAK89624	5004	4505	1	1.90426
EAK89625	381	49.5225	0	0
EAK89626	1137	638	4	53.7848
EAK89627	894	395.017	1	21.7172
EAK89628	516	86.5896	8	792.582
EAK89630	477	72.6427	0	0
EAK89629	975	476	10	180.224
EAK89631	321	40.4218	0	0
EAZ51489	561	107.188	3	240.101
EAK89632	459	67.2334	5	637.977
EAZ51490	429	59.4314	0	0
EAK89634	339	42.842	0	0
EAK89633	921	422.005	10	203.283
EAK89635	525	90.295	0	0
EAK89636	492	77.6237	0	0
EAZ51491	1155	656	0	0
EAK89736	825	326.2	0	0
EAK89638	882	383.026	0	0
EAK89637	3096	2597	3	9.9099
EAK89640	513	85.3975	1	100.456
EAK89639	666	177.478	3	145.01
EAZ51492	1365	866	0	0
EAK89641	4329	3830	22	49.277
EAK89642	918	419.006	5	102.369
EAK89643	3324	2825	0	0
EAK89644	1032	533	2	32.1901
EAK89645	312	39.2967	0	0
EAK89737	771	273.004	4	125.693
EAK89646	1011	512	2	33.5104
EAK89647	1647	1148	12	89.6725
EAK89648	1503	1004	4	34.178
EAK89738	852	353.08	12	291.56
EAK89649	6771	6272	2	2.73555
EAK89650	2451	1952	38	167.003
EAK89652	3126	2627	2	6.53115
EAK89651	1038	539	37	588.888
EAK89653	972	473	244	4425.36
EAK89654	3417	2918	142	417.468
EAK89655	2532	2033	2	8.43942
EAK89656	786	287.66	4	119.289
EAK89657	477	72.6427	0	0
EAK89658	807	308.353	33	918.091
EAK89660	546	99.7309	0	0
EAK89659	831	332.164	8	206.613
EAK89739	654	167.882	0	0
EAK89661	864	365.052	9	211.499
EAK87709	483	74.581	0	0
EAK87708	1008	509	0	0
EAZ51232	1341	842	3	30.5653
EAZ51233	267	34.3946	0	0
EAZ51234	1494	995	2	17.2436
EAK87707	1710	1211	28	198.351
EAK87706	549	101.173	0	0
EAK87736	2370	1871	0	0
EAK87703	2157	1658	6	31.0447
EAK87704	2511	2012	6	25.5825
EAK87705	531	92.8757	0	0
EAZ51235	681	189.96	0	0
EAK87700	1857	1358	0	0
EAK87735	1728	1229	0	0
EAK87702	2406	1907	0	0
EAK87701	3837	3338	3	7.71001
EAK87734	1392	893	0	0
EAK87699	882	383.026	0	0
EAK87697	324	40.809	0	0
EAK87698	4425	3926	0	0
EAK87695	6300	5801	0	0
EAK87696	5502	5003	6	10.2882
EAK87733	594	125.841	1	68.1706
EAK87694	348	44.1443	0	0
EAK87693	1314	815	1	10.526
EAZ51236	1302	803	7	74.7829
EAK87732	816	317.267	12	324.472
EAK87692	4080	3581	28	67.077
EAK87690	858	359.064	0	0
EAK87691	1788	1289	0	0
EAK87731	2076	1577	3	16.3196
EAK87688	1029	530	3	48.5585
EAK87689	1029	530	1	16.1862
EAZ51237	663	175.045	13	637.109
EAK87686	459	67.2334	0	0
EAK87687	1824	1325	2	12.9489
EAK87680	846	347.098	1	24.7154
EAK87685	2682	2183	13	51.0869
EAK87684	1671	1172	2	14.6394
EAK87681	1734	1235	1	6.94629
EAK87730	1104	605	0	0
EAK87683	1500	1001	0	0
EAK87682	1158	659	3	39.0531
EAK87729	822	323.22	2	53.0826
EAK87679	2220	1721	1	4.9847
EAK87678	3444	2945	4	11.6518
EAK87677	7272	6773	2	2.5332
EAK87601	1308	809	3	31.8121
EAK87728	573	113.607	39	2944.97
EAZ51238	4032	3533	29	70.4165
EAK87676	3564	3065	15	41.9837
EAK87738	2523	2024	58	245.832
EAZ51239	5418	4919	30	52.3196
EAK87673	1158	659	6	78.1063
EAK87674	1152	653	21	275.884
EAK87675	1272	773	11	122.077
EAK87672	1092	593	4	57.8663
EAK87671	918	419.006	3	61.4216
EAK87724	486	75.5769	0	0
EAK87670	2241	1742	49	241.306
EAK87669	390	51.1741	0	0
EAK87668	1917	1418	10	60.4984
EAK87667	2334	1835	0	0
EAZ51240	495	78.6752	0	0
EAK87727	600	129.575	1	66.2062
EAK87666	7293	6794	2	2.52537
EAK87665	5898	5399	16	25.423
EAK87726	552	102.64	6	501.482
EAK87664	2817	2318	164	606.947
EAK87663	2043	1544	75	416.71
EAK87662	5805	5306	338	546.474
EAK87725	1290	791	55	596.494
EAK87661	675	184.905	1	46.395
EAK87723	1044	545	2	31.4814
EAZ51241	1026	527	0	0
EAZ51242	591	124.014	92	6364.09
EAK87660	2067	1568	1	5.47109
EAK87722	741	244.177	1	35.133
EAK87658	4320	3821	102	229.004
EAK87659	5394	4895	3	5.25761
EAK87721	249	32.7214	0	0
EAK87657	1446	947	8	72.4703
EAK87656	1812	1313	0	0
EAK87655	2214	1715	1	5.00214
EAK87653	978	479	0	0
EAK87654	402	53.5153	0	0
EAK87652	6276	5777	13	19.3046
EAK87651	3741	3242	1	2.6461
EAK87650	3075	2576	1	3.33023
EAK87649	2022	1523	1	5.63275
EAZ51243	258	33.5399	0	0
EAK87648	3129	2630	3	9.78556
EAK87647	1653	1154	1	7.43386
EAK87646	1578	1079	0	0
EAK87645	2100	1601	0	0
EAK87644	882	383.026	6	134.382
EAK87643	1656	1157	0	0
EAK87737	759	261.382	0	0
EAK87642	2574	2075	6	24.8058
EAK87641	1200	701	3	36.7133
EAK87640	954	455.001	0	0
EAK87639	462	68.0944	0	0
EAK87638	5589	5090	0	0
EAK87637	2736	2237	2	7.6698
EAZ51244	1059	560	2	30.6381
EAK87636	651	165.541	0	0
EAZ51245	705	210.927	2	81.3424
EAK87631	2040	1541	2	11.1339
EAK87632	534	94.2001	0	0
EAK87635	1668	1169	4	29.3539
EAK87634	3480	2981	20	57.5557
EAK87720	1350	851	0	0
EAK87633	1065	566	2	30.3133
EAK87629	930	431.004	0	0
EAK87630	717	221.803	0	0
EAK87719	1809	1310	4	26.1944
EAK87628	1338	839	8	81.799
EAK87625	333	42.0089	0	0
EAK87626	408	54.7492	0	0
EAK87627	969	470.001	6	109.515
EAK87624	1416	917	0	0
EAK87623	792	293.554	3	87.6704
EAK87622	384	50.0635	0	0
EAK87621	2769	2270	2	7.5583
EAK87618	306	38.5757	0	0
EAK87718	477	72.6427	0	0
EAK87620	837	338.134	0	0
EAK87619	306	38.5757	0	0
EAK87716	240	31.9369	0	0
EAK87717	1695	1196	87	624.034
EAK87617	1794	1295	0	0
EAK87616	2406	1907	5	22.4926
EAK87715	2460	1961	0	0
EAK87714	2430	1931	0	0
EAZ51246	2877	2378	2	7.21503
EAK87615	2061	1562	0	0
EAK87612	4473	3974	2	4.3174
EAK87713	4440	3941	2	4.35355
EAK87614	4569	4070	7	14.7545
EAK87613	1152	653	8	105.099
EAK87611	705	210.927	10	406.712
EAK87610	1314	815	1	10.526
EAK87609	1140	641	0	0
EAK87608	858	359.064	0	0
EAK87606	2697	2198	4	15.6118
EAK87607	426	58.7261	0	0
EAK87711	2763	2264	80	303.133
EAK87712	3156	2657	3	9.68612
EAK87710	1209	710	1	12.0826
EAK87605	378	48.9908	0	0
EAK87604	759	261.382	0	0
EAK87603	1062	563	3	45.7123
EAK87602	1530	1031	0	0
EAK87916	744	247.023	1	34.7283
EAK87953	282	35.906	0	0
EAK87739	576	115.276	0	0
EAK87952	1224	725	0	0
EAK87915	3036	2537	4	13.5257
EAK87914	6813	6314	8	10.8694
EAK87913	3987	3488	2	4.91896
EAK87912	1806	1307	3	19.6909
EAK87909	1203	704	2	24.3712
EAK87910	639	156.416	1	54.8454
EAK87911	1863	1364	8	50.3148
EAK87951	318	40.0408	0	0
EAZ51247	279	35.5946	0	0
EAK87908	600	129.575	0	0
EAK87906	1011	512	0	0
EAK87907	4704	4205	7	14.2808
EAK87950	2046	1547	18	99.8165
EAK87905	4401	3902	0	0
EAZ51248	1254	755	0	0
EAK87949	2676	2177	5	19.703
EAK87904	3078	2579	0	0
EAK87902	333	42.0089	0	0
EAK87903	1986	1487	0	0
EAK87901	729	232.897	2	73.6693
EAK87895	1434	935	0	0
EAK87896	708	213.624	0	0
EAK87900	648	163.223	1	52.558
EAK87899	354	45.0492	0	0
EAK87897	1956	1457	0	0
EAK87898	456	66.388	0	0
EAK87948	2517	2018	0	0
EAK87894	2070	1571	2	10.9213
EAK87893	1992	1493	2	11.4919
EAK87890	669	179.932	3	143.032
EAK87891	3432	2933	42	122.845
EAK87892	2541	2042	9	37.81
EAK87889	432	60.1496	0	0
EAK87886	1446	947	313	2835.4
EAK87887	2349	1850	16	74.1939
EAK87888	1068	569	2	30.1535
EAK87947	522	89.038	31	2986.8
EAK87946	735	238.515	1	35.9669
EAK87945	1113	614	0	0
EAK87885	675	184.905	3	139.185
EAK87884	1080	581	0	0
EAK87883	1482	983	1	8.72703
EAK87882	1464	965	1	8.88982
EAK87881	1431	932	4	36.8183
EAK87880	1992	1493	1	5.74593
EAK87944	297	37.5358	0	0
EAK87943	2919	2420	1	3.54491
EAZ51249	402	53.5153	0	0
EAK87878	444	63.1557	0	0
EAK87879	1314	815	0	0
EAK87942	1080	581	0	0
EAK87875	1752	1253	0	0
EAK87941	1356	857	4	40.0405
EAZ51250	1908	1409	62	377.486
EAK87876	1482	983	9	78.5433
EAK87877	1029	530	4	64.7447
EAK87873	1167	668	8	102.739
EAK87874	2184	1685	8	40.7296
EAZ51251	435	60.8809	0	0
EAK87872	2331	1832	4	18.7307
EAK87869	3399	2900	0	0
EAK87870	1653	1154	1	7.43386
EAZ51252	3711	3212	2	5.34164
EAK87940	2733	2234	2	7.6801
EAK87871	393	51.744	0	0
EAK87939	1659	1160	2	14.7908
EAK87867	3966	3467	2	4.94876
EAK87868	927	428.004	0	0
EAK87938	957	458.001	135	2528.64
EAZ51253	1143	644	17	226.456
EAK87866	762	264.278	1	32.4608
EAK87937	417	56.6844	0	0
EAK87936	3204	2705	23	72.9425
EAK87864	687	195.094	0	0
EAZ51254	2490	1991	1	4.30873
EAK87865	315	39.6658	0	0
EAK87863	450	64.7425	0	0
EAK87862	1053	554	2	30.9699
EAK87935	1209	710	16	193.322
EAK87861	1680	1181	15	108.959
EAK87860	1416	917	1	9.35515
EAK87859	2430	1931	14	62.1965
EAK87954	348	44.1443	0	0
EAK87858	1932	1433	3	17.9595
EAK87856	1800	1301	2	13.1878
EAK87857	2514	2015	3	12.7722
EAK87855	588	122.214	0	0
EAK87854	564	108.755	0	0
EAK87853	900	401.013	2	42.785
