target_id	length	eff_length	est_counts	tpm
EAK90122	1773	1274	3259	327.294
EAK89809	4665	4166	1591	48.8623
EAK89810	624	145.571	133	116.896
EAK89811	1065	566	1273	287.763
EAK89812	1299	800	697	111.472
EAK89813	759	261.382	427	209.014
EAK90123	1014	515	2763	686.431
EAK89815	3618	3119	2050	84.0934
EAK89814	1533	1034	107	13.24
EAK89816	624	145.571	362	318.168
EAK89817	1011	512	5	1.24946
EAK90124	1323	824	406	63.0409
EAZ51504	486	75.5769	297	502.795
EAK89818	447	63.9419	0	0
EAZ51505	3018	2519	308	15.6439
EAZ51506	1938	1439	228	20.272
EAK89819	2001	1502	4919	419.016
EAK90126	2136	1637	225	17.5856
EAK90125	2493	1994	3462	222.139
EAK89821	1026	527	565	137.171
EAK89820	2640	2141	196	11.7129
EAK89822	1617	1118	96	10.9863
EAZ51507	588	122.214	60	62.8137
EAK90113	876	377.033	5655	1919.01
EAK89823	2085	1586	1793	144.644
EAK89824	1632	1133	72	8.13066
EAK89825	2208	1709	405	30.3205
EAK89827	1119	620	321	66.2425
EAK89826	582	118.692	20	21.5591
EAK90127	813	314.293	39	15.8764
EAK89829	1038	539	684	162.364
EAK89830	1449	950	4357	586.796
EAK90129	3555	3056	1428.35	59.8006
EAK89831	309	38.9334	0	0
EAK89832	1350	851	136	20.4471
EAK89833	1086	587	55	11.988
EAK90130	642	158.66	553	445.945
EAK89834	1104	605	0	0
EAZ51508	576	115.276	19	21.0882
EAK89835	3381	2882	2217	98.4227
EAK90131	1332	833	97	14.8988
EAK89836	1479	980	57	7.4417
EAK89837	2385	1886	374	25.3719
EAK89839	642	158.66	135	108.865
EAK89838	1758	1259	978	99.3886
EAK89840	846	347.098	1535	565.821
EAK89841	537	95.5475	267	357.532
EAK89842	16629	16130	1935	15.3486
EAK89844	993	494	140	36.2597
EAK89843	2832	2333	81	4.44215
EAK89845	2007	1508	184	15.6113
EAK89846	1746	1247	131	13.4409
EAK89848	2880	2381	81	4.3526
EAK89847	768	270.089	54	25.5806
EAK89849	675	184.905	268	185.442
EAZ51509	777	278.851	45	20.6473
EAK89850	1476	977	174	22.7865
EAK89851	1719	1220	2771	290.603
EAZ51510	399	52.9144	0	0
EAK89852	345	43.703	0	0
EAK90132	525	90.295	28	39.6751
EAK89853	855	356.072	97	34.8544
EAZ51511	309	38.9334	0	0
EAZ51512	2145	1646	669	52.002
EAK89854	537	95.5475	415	555.715
EAZ51513	2778	2279	631	35.4249
EAK89855	1815	1316	437	42.4863
EAK89856	2838	2339	273	14.9333
EAK90133	2415	1916	17528	1170.47
EAK89861	2430	1931	1406	93.1594
EAK89857	7002	6503	41	0.806666
EAK89858	621	143.479	62	55.2873
EAK89859	3036	2537	26	1.31122
EAK89860	5031	4532	27	0.76225
EAK89862	1047	548	132	30.8189
EAZ51514	432	60.1496	0	0
EAK90128	906	407.01	6781	2131.63
EAK89828	2169	1670	854	65.4282
EAK89863	855	356.072	128	45.9934
EAK89864	7995	7496	1769	30.1941
EAK90134	3321	2822	23	1.04278
EAK89865	4767	4268	112	3.35751
EAK90135	4890	4391	304036	8859.01
EAK89866	4938	4439	2846	82.0301
EAK89867	2895	2396	1372	73.264
EAK89868	645	160.929	90	71.5535
EAK90182	1008	509	37	9.30052
EAZ51515	3054	2555	80	4.00611
EAZ51516	804	305.387	141	59.0734
EAK89869	657	170.247	59	44.3401
EAK89870	519	87.803	655	954.455
EAK90136	2691	2192	1951	113.878
EAK89871	1227	728	50	8.78743
EAK89872	1866	1367	348	32.5712
EAK89873	864	365.052	5614	1967.62
EAK89874	1032	533	17454	4189.78
EAK89875	1494	995	142	18.2595
EAK89876	4431	3932	120	3.90473
EAZ51517	1197	698	8	1.46642
EAK89877	2313	1814	820	57.8362
EAK89878	2076	1577	339	27.5037
EAK89879	1290	791	120	19.4101
EAK89880	1530	1031	276	34.251
EAK89881	6021	5522	99	2.29384
EAK89882	1077	578	260	57.5531
EAK90018	4965	4466	414	11.8606
EAK89883	909	410.009	21149	6599.63
EAK89884	1800	1301	547	53.794
EAK89885	864	365.052	189	66.2416
EAK89886	990	491	75	19.5435
EAK89887	2109	1610	22	1.74832
EAK90137	1329	830	87	13.4111
EAZ51518	2508	2009	811	51.6493
EAZ51519	303	38.2237	0	0
EAK90138	351	44.593	0	0
EAK89889	810	311.322	294	120.826
EAK89888	561	107.188	1013	1209.16
EAK89890	792	293.554	1173	511.25
EAK89891	2706	2207	147250	8536.43
EAK89892	480	73.603	1254	2179.84
EAK89893	1968	1469	4499	391.848
EAK90139	1029	530	595	143.636
EAZ51520	2394	1895	148	9.99254
EAK89894	4455	3956	234	7.56803
EAK89896	981	482	212	56.2746
EAK89895	468	69.8642	0	0
EAK89897	858	359.064	22	7.83924
EAZ51521	1086	587	16	3.48743
EAK90140	1143	644	946	187.944
EAK89898	3405	2906	1310	57.6765
EAK89899	1098	599	1549	330.863
EAK89900	2784	2285	388	21.7255
EAK89901	1659	1160	599	66.0682
EAK89902	2079	1580	12709	1029.15
EAK90141	723	227.325	536	301.677
EAK90142	792	293.554	1640	714.791
EAK89903	4830	4331	1	0.0295417
EAK89906	1710	1211	26	2.74696
EAZ51522	822	323.22	92	36.4177
EAK90143	3327	2828	177	8.00788
EAK89904	1473	974	657	86.3038
EAK89905	2748	2249	57	3.24272
EAK89907	978	479	1046	279.395
EAK89908	2574	2075	7486	461.589
EAK89909	1551	1052	313	38.0673
EAK89910	1266	767	1035	172.651
EAK89911	774	275.925	432	200.317
EAK90144	1035	536	256	61.1081
EAZ51523	1200	701	365	66.619
EAK89912	1086	587	586	127.727
EAZ51524	1464	965	1090	144.518
EAK89913	2199	1700	1478	111.237
EAZ51525	2274	1775	3192	230.085
EAZ51526	1023	524	37	9.03429
EAK89914	2649	2150	24	1.42822
EAK89915	2094	1595	142	11.3907
EAK89916	651	165.541	138	106.659
EAK90145	1236	737	3573	620.282
EAK89917	783	284.719	1370	615.642
EAK89918	2094	1595	5201	417.205
EAK89919	753	255.614	86	43.0465
EAK89920	1023	524	200	48.834
EAK89921	1221	722	163	28.8851
EAK89923	663	175.045	442	323.07
EAK89922	609	135.375	318	300.546
EAK89924	1266	767	242	40.3686
EAK89925	4215	3716	541	18.6271
EAK89926	4404	3905	374	12.2539
EAK89927	2817	2318	1108	61.1575
EAK89928	741	244.177	385	201.734
EAK89929	1131	632	1507	305.084
EAK89931	888	389.021	393	129.254
EAK89930	783	284.719	915	411.177
EAZ51527	504	81.946	165	257.62
EAZ51528	2241	1742	7227	530.803
EAK89932	1284	785	3777	615.603
EAK89933	4335	3836	515	17.1772
EAK89934	1305	806	25	3.96852
EAK89935	3039	2540	6977	351.446
EAK89936	423	58.0333	0	0
EAK89937	1800	1301	400	39.3374
EAK89938	1953	1454	2294	201.861
EAK89939	4497	3998	360	11.5208
EAK89940	1134	635	153	30.8277
EAK89941	399	52.9144	0	0
EAK89942	2385	1886	333	22.5905
EAK90147	1758	1259	1251	127.132
EAK89944	3876	3377	3279	124.232
EAK89943	1458	959	211	28.1506
EAK89945	2487	1988	2207	142.04
EAK89946	2478	1979	257	16.6154
EAK90148	459	67.2334	35	66.6049
EAZ51529	1185	686	2649	494.062
EAK90149	1245	746	132	22.6391
EAK89948	1443	944	665	90.1308
EAK89947	612	137.362	745	693.928
EAK89949	1629	1130	896	101.45
EAK89950	1758	1259	30	3.04873
EAK89951	678	187.423	17	11.6051
EAK89952	2631	2132	106	6.36124
EAK89953	948	449.002	1181	336.531
EAK89954	3093	2594	33719	1663.14
EAK89955	5616	5117	6010	150.274
EAK90150	936	437.003	8	2.34223
EAK89956	615	139.375	3	2.75398
EAK89957	321	40.4218	0	0
EAK90151	3237	2738	1259	58.8323
EAK89959	414	56.0278	0	0
EAK89958	1173	674	18	3.41693
EAK89960	408	54.7492	0	0
EAK89961	1395	896	1341	191.489
EAK90152	1299	800	2279	364.483
EAK89962	6477	5978	795	17.0151
EAZ51530	2940	2441	1396	73.1713
EAK89963	2787	2288	494	27.6245
EAK89964	2379	1880	157	10.6848
EAK89965	882	383.026	62	20.7103
EAK89966	570	111.964	7	7.99916
EAK90183	741	244.177	509	266.708
EAZ51531	2343	1844	94119	6530.4
EAK89968	732	235.7	3483	1890.67
EAK89967	516	86.5896	8	11.8208
EAK90153	462	68.0944	4	7.51574
EAK89969	645	160.929	36	28.6214
EAK89971	600	129.575	2022	1996.56
EAK89970	4200	3701	953	32.9456
EAK89973	1890	1391	59	5.42686
EAK89972	912	413.008	79	24.4733
EAZ51532	1053	554	154	35.5659
EAK89976	1620	1121	190	21.6856
EAK89975	2733	2234	116	6.64352
EAK89974	828	329.181	74	28.7621
EAK89977	1269	770	445	73.9423
EAK89978	750	252.742	51	25.8177
EAZ51533	1179	680	1101	207.158
EAK89979	1191	692	1087	200.977
EAK89980	2013	1514	5181	437.836
EAK89981	1728	1229	3655	380.504
EAK89983	6993	6494	1035	20.3916
EAK89982	1224	725	820	144.71
EAK89984	633	152.001	75	63.1302
EAK90154	1740	1241	1058	109.078
EAK89985	1506	1007	176.545	22.4311
EAK90156	180	27.4252	0	0
EAK90155	846	347.098	1292	476.248
EAK89986	6810	6311	10922	221.425
EAZ51534	516	86.5896	103	152.193
EAK90157	1929	1430	716	64.062
EAK89987	2418	1919	604	40.2703
EAK90158	1113	614	319	66.4731
EAK89988	630	149.832	79	67.4598
EAK89989	1020	521	33179	8147.96
EAK89990	1557	1058	877	106.057
EAK89991	834	335.148	609	232.49
EAK89992	1404	905	7061	998.254
EAZ51535	627	147.689	716	620.281
EAK89994	2160	1661	2160	166.382
EAK89993	405	54.1268	0	0
EAZ51536	3309	2810	812	36.972
EAK89995	1623	1124	289	32.8969
EAK89997	960	461.001	1845	512.057
EAK89996	330	41.6025	0	0
EAK89999	1035	536	288	68.7466
EAK89998	1551	1052	3564	433.456
EAK90000	2370	1871	7054	482.375
EAK90159	2535	2036	3418	214.792
EAK90160	891	392.019	1039	339.104
EAK90001	2886	2387	34	1.82243
EAZ51537	3303	2804	2052	93.6317
EAK90002	660	172.634	69	51.1381
EAK90003	474	71.6996	11	19.6291
EAZ51538	1308	809	13278	2099.94
EAK90005	1938	1439	376	33.4311
EAK90004	486	75.5769	5	8.46456
EAZ51539	3621	3122	434	17.7861
EAK90006	3114	2615	1610	78.773
EAK90007	3615	3116	1386	56.9101
EAK90008	2403	1904	1828	122.838
EAK90009	390	51.1741	0	0
EAK90010	2076	1577	1303	105.715
EAK90011	1521	1022	2061	258.018
EAK90012	1032	533	23	5.52108
EAK90013	306	38.5757	0	0
EAK90014	5097	4598	7778.81	216.455
EAK90015	474	71.6996	3	5.35338
EAK90016	897	398.015	641	206.055
EAK90017	2091	1592	426	34.2365
EAZ51540	4917	4418	1563	45.2644
EAK90019	1089	590	4237	918.819
EAK90020	3003	2504	4057	207.298
EAK90161	513	85.3975	116	173.795
EAK90021	669	179.932	3293	2341.57
EAK90022	1515	1016	447	56.2908
EAZ51541	3555	3056	1846	77.2862
EAK90162	1119	620	514	106.071
EAK90024	1470	971	324	42.6923
EAK90023	1530	1031	193	23.9509
EAK90146	2862	2363	154	8.33836
EAK90026	732	235.7	131	71.1106
EAK90025	804	305.387	492	206.128
EAK90027	1371	872	945	138.656
EAK90028	11418	10919	1591	18.6428
EAK90029	2175	1676	103	7.86297
EAK90030	5796	5297	29	0.700473
EAK90163	624	145.571	945	830.577
EAK90031	954	455.001	143	40.2112
EAZ51542	4443	3944	875	28.3854
EAK90032	1299	800	439	70.2098
EAK90033	708	213.624	541	324.019
EAK90034	1671	1172	347	37.8813
EAK90035	1491	992	202	26.0533
EAK90036	1734	1235	654	67.7539
EAK90164	2160	1661	1079	83.1142
EAK90037	3255	2756	1294	60.0729
EAK90038	2973	2474	7339	379.543
EAK90039	1005	506	189	47.7897
EAK90040	1251	752	5535	941.723
EAK90166	366	46.953	0	0
EAK90165	7677	7178	20248	360.913
EAK90041	2178	1679	19764	1506.08
EAK90167	1527	1028	170	21.1582
EAK90168	651	165.541	74	57.194
EAK90043	3108	2609	4456	218.522
EAK90042	1950	1451	5694	502.081
EAK90044	1524	1025	1904	237.666
EAK90045	2397	1898	413	27.8405
EAK90047	972	473	575	155.536
EAK90046	2766	2267	797	44.9811
EAK90169	5775	5276	2597	62.9783
EAK90048	1446	947	995	134.43
EAK90049	960	461.001	248	68.8293
EAZ51543	975	476	8591	2309.19
EAK90050	549	101.173	131	165.664
EAZ51544	1002	503	219	55.7057
EAK90184	408	54.7492	0	0
EAK90051	627	147.689	2527	2189.18
EAK90052	378	48.9908	0	0
EAK90170	2667	2168	3949	233.051
EAK90053	1581	1082	2488	294.203
EAK90054	1482	983	892	116.101
EAK90055	1674	1175	1081	117.709
EAK90056	2076	1577	1924	156.098
EAZ51545	3852	3353	1816	69.2956
EAK90057	2421	1922	1142	76.0214
EAZ51546	498	79.7459	56	89.8469
EAK90058	837	338.134	31	11.73
EAK90060	834	335.148	362	138.196
EAK90059	3096	2597	740	36.4572
EAK90185	1338	839	9104	1388.33
EAK90061	1029	530	390	94.1482
EAK90062	1221	722	247	43.7707
EAK90171	3531	3032	1644	69.3739
EAK90063	1320	821	423	65.9205
EAK90065	327	41.2025	0	0
EAK90064	324	40.809	0	0
EAK90172	1722	1223	1000	104.616
EAK90066	3594	3095	13136	543.033
EAK90173	1731	1232	1362	141.446
EAK90174	2217	1718	3494	260.21
EAZ51547	1695	1196	2960	316.653
EAK90067	1206	707	4515	817.075
EAK90068	1341	842	1645	249.964
EAZ51548	369	47.4494	0	0
EAK90069	1764	1265	7070	715.076
EAK90070	1722	1223	872	91.2249
EAK90071	2655	2156	60	3.56062
EAK90072	1359	860	1583	235.508
EAK90073	789	290.605	7164	3154.1
EAZ51549	1338	839	1970	300.419
EAK90074	1857	1358	3640	342.945
EAK90075	384	50.0635	0	0
EAK90077	1152	653	798	156.355
EAK90076	3864	3365	12575	478.13
EAK90078	531	92.8757	120	165.311
EAK90175	651	165.541	733	566.53
EAK90079	528	91.5741	90	125.746
EAZ51550	861	362.058	727	256.909
EAK90080	774	275.925	741	343.599
EAK90082	2010	1511	6513	551.493
EAK90081	1464	965	101	13.3911
EAK90176	1611	1112	1441	165.799
EAK90083	1722	1223	38	3.9754
EAZ51551	1323	824	13	2.01855
EAK90084	8136	7637	132.075	2.21269
EAK90177	687	195.094	13	8.52556
EAK90086	1395	896	48	6.8542
EAK90085	1410	911	399	56.0374
EAK90087	1380	881	1487	215.953
EAK90089	1032	533	447	107.301
EAK90088	2478	1979	3255	210.44
EAK90090	2208	1709	3897	291.751
EAK90091	1929	1430	271	24.2469
EAK90092	1368	869	95	13.9871
EAK90093	2055	1556	10326	849.075
EAK90094	6699	6200	916	18.9028
EAK90095	2253	1754	262	19.1115
EAK90096	483	74.581	275	471.767
EAK90097	3345	2846	19997	898.987
EAK90098	318	40.0408	0	0
EAK90100	1284	785	415	67.6397
EAK90099	3909	3410	2196	82.3951
EAK90101	2811	2312	754	41.726
EAK90102	2721	2222	0	0
EAK90103	1698	1199	112	11.9515
EAZ51552	2349	1850	724	50.0715
EAK90104	1461	962	45	5.98495
EAK90105	1038	539	45	10.6819
EAK90106	4233	3734	509	17.4408
EAK90107	1632	1133	84	9.48577
EAK90108	2004	1505	4497.07	382.311
EAK90110	2136	1637	10957	856.38
EAK90109	3951	3452	151	5.59667
EAK90111	1347	848	4791	722.859
EAK90112	3834	3335	3847	147.588
EAK90178	1962	1463	267	23.3502
EAK87299	1290	791	252	40.7612
EAK87304	819	320.242	84	33.5602
EAK87301	690	197.689	0	0
EAK87300	705	210.927	13	7.88558
EAK87302	885	386.024	1500	497.165
EAK87303	1473	974	4	0.525442
EAZ51200	1713	1214	4	0.421565
EAK87323	3162	2663	127	6.10177
EAK87328	1131	632	59	11.9442
EAK87327	1329	830	9	1.38736
EAZ51201	1482	983	4904	638.293
EAK87326	3627	3128	296	12.1073
EAK87324	750	252.742	57	28.855
EAK87325	654	167.882	38	28.9603
EAK87329	1488	989	2353	304.403
EAK87322	2223	1724	15	1.11321
EAK87321	1194	695	0	0
EAK87320	2160	1661	66	5.08391
EAK87313	687	195.094	243	159.362
EAK87314	1107	608	43	9.04874
EAK87319	4413	3914	482	15.7561
EAK87318	1479	980	721	94.131
EAK87317	2055	1556	631	51.8852
EAK87316	801	302.424	51	21.5763
EAK87308	513	85.3975	56	83.9009
EAZ51202	1863	1364	17574	1648.46
EAK87315	1209	710	2249	405.279
EAK87312	5814	5315	358	8.61793
EAK87311	498	79.7459	420	673.852
EAK87309	8274	7775	691	11.3711
EAK87310	660	172.634	44	32.6098
EAZ51203	2319	1820	6472	454.978
EAZ51204	3543	3044	281	11.811
EAK87307	3393	2894	2806	124.055
EAK87306	4320	3821	223	7.46709
EAK87305	1875	1376	35	3.25442
EAK89229	1467	968	725	95.8266
EAK89228	5637	5138	524	13.0485
EAK89295	1410	911	125	17.5556
EAZ51420	855	356.072	3501	1257.99
EAK89227	1125	626	491	100.353
EAK89226	834	335.148	438	167.209
EAK89225	393	51.744	0	0
EAK89214	315	39.6658	0	0
EAK89224	3183	2684	5739	273.575
EAK89223	2289	1790	1145	81.8419
EAK89222	2736	2237	570	32.6011
EAK89221	4956	4457	5693	163.426
EAK89220	2676	2177	187	10.9902
EAK89219	13263	12764	3053	30.603
EAK89218	1338	839	13140.8	2003.93
EAK89217	996	497	2634	678.083
EAK89216	657	170.247	3889	2922.69
EAK89215	1605	1106	20657	2389.66
EAK89213	1101	602	346	73.5365
EAK89212	1299	800	1087	173.845
EAK89211	1185	686	4220	787.067
EAK89210	1170	671	9877	1883.33
EAK89209	2052	1553	21	1.7301
EAK89208	6858	6359	311	6.25742
EAK89207	1476	977	499	65.3476
EAK89206	1482	983	5720	744.502
EAK89205	1653	1154	545	60.4246
EAK89204	1344	845	736	111.441
EAK89203	2067	1568	737	60.1374
EAK89202	3522	3023	8313	351.838
EAK89201	4290	3791	1766	59.6019
EAK89200	1092	593	947	204.324
EAK89294	729	232.897	113.42	62.3088
EAK89197	948	449.002	153.58	43.7633
EAK89199	2058	1559	865	70.9894
EAK89198	2592	2093	154	9.41402
EAK89196	2649	2150	149	8.86689
EAK89195	1749	1250	1359	139.102
EAZ51421	897	398.015	300	96.4374
EAK89194	4761	4262	1460	43.8291
EAK89193	3963	3464	3669	135.517
EAK89192	35091	34592	3308.56	12.2373
EAK89191	1260	761	2090	351.386
EAK89190	1056	557	646	148.389
EAK89189	585	120.44	819	870.036
EAK89293	519	87.803	156	227.321
EAK89188	1119	620	46	9.4927
EAZ51422	636	154.196	114	94.5923
EAK89187	1611	1112	93	10.7004
EAK89186	813	314.293	471	191.739
EAK89185	2961	2462	3016	156.735
EAK89184	429	59.4314	0	0
EAK89183	381	49.5225	0	0
EAK89182	1314	815	265	41.6018
EAK89181	369	47.4494	0	0
EAK89292	570	111.964	200	228.547
EAZ51423	567	110.346	17	19.7113
EAK89180	411	55.3828	0	0
EAK89291	891	392.019	82	26.7627
EAK89179	645	160.929	29	23.0561
EAK89177	837	338.134	267	101.029
EAZ51424	1617	1118	20632	2361.15
EAK89290	513	85.3975	126	188.777
EAK89173	627	147.689	147	127.348
EAK89176	2121	1622	1385	109.25
EAK89175	561	107.188	36	42.9713
EAK89174	474	71.6996	10	17.8446
EAZ51425	633	152.001	384	323.227
EAK89289	543	98.3127	14	18.2197
EAK89172	528	91.5741	17	23.752
EAK89178	756	258.494	18	8.90933
EAZ51426	3318	2819	669	30.3637
EAK89171	1398	899	108	15.3705
EAK89170	345	43.703	0	0
EAK89169	4131	3632	739	26.0329
EAK89168	597	127.695	174	174.341
EAK89288	312	39.2967	0	0
EAK89167	345	43.703	0	0
EAK89287	1374	875	122	17.8392
EAK89166	1392	893	166	23.7837
EAK89286	11547	11048	4219	48.8595
EAK89285	1704	1205	279	29.6238
EAK89165	687	195.094	2	1.31162
EAK89164	921	422.005	175	53.0571
EAK89163	972	473	47	12.7133
EAK89158	1488	989	682	88.229
EAK89162	903	404.011	16	5.06699
EAZ51427	11607	11108	1747	20.1224
EAK89284	384	50.0635	0	0
EAK89161	1395	896	261	37.2697
EAK89159	873	374.037	995	340.355
EAK89160	1110	611	694	145.325
EAK89157	1371	872	126	18.4875
EAK89300	376	48.6413	0	0
EAK89155	801	302.424	1097	464.102
EAZ51428	591	124.014	86	88.7259
EAK89156	2139	1640	786	61.32
EAK89282	822	323.22	2743	1085.8
EAK89283	510	84.2264	808	1227.4
EAK89154	921	422.005	34	10.3082
EAK89153	600	129.575	51	50.3584
EAK89152	1545	1046	1369	167.454
EAK89151	1767	1268	1801	181.726
EAK89150	3072	2573	486	24.1668
EAK89281	882	383.026	194	64.8032
EAK89149	1467	968	2	0.264349
EAK89148	1959	1460	933	81.7621
EAK89147	2409	1910	466	31.2159
EAK89146	3984	3485	17349	636.935
EAK89145	333	42.0089	0	0
EAK89280	231	31.1844	0	0
EAK89144	375	48.4681	0	0
EAK89143	678	187.423	28	19.1143
EAK89279	1020	521	502	123.279
EAK89141	1614	1115	5693	653.266
EAK89142	945	446.002	442	126.797
EAK89140	1827	1328	756	72.8362
EAK89139	411	55.3828	0	0
EAK89129	978	479	52	13.8896
EAZ51429	996	497	185	47.6254
EAK89138	1770	1271	254	25.5689
EAK89137	615	139.375	19	17.4419
EAK89135	4851	4352	17216.3	506.146
EAK89136	2454	1955	1097	71.7932
EAK89134	597	127.695	26	26.0509
EAZ51430	489	76.5911	3380	5646.28
EAK89133	4164	3665	2215	77.3256
EAK89278	2379	1880	1046	71.1864
EAK89132	1278	779	1083	177.875
EAK89131	2568	2069	467	28.8788
EAK89130	1038	539	1059	251.38
EAK89277	561	107.188	111	132.495
EAK89128	1371	872	190	27.8779
EAK89230	1425	926	895	123.662
EAK89127	831	332.164	62	23.8816
EAK89125	630	149.832	0	0
EAK89126	990	491	126	32.8331
EAK89124	2109	1610	197	15.6554
EAK89123	903	404.011	1473	466.479
EAK89122	819	320.242	540	215.744
EAK89121	897	398.015	394	126.654
EAK89119	1143	644	304	60.3964
EAK89120	849	350.089	107	39.1047
EAK89118	885	386.024	442	146.498
EAK89117	1596	1097	3391	395.498
EAK89115	1656	1157	266	29.4152
EAK89116	3375	2876	3044	135.419
EAK89114	1686	1187	783	84.3984
EAZ51431	1296	797	2936	471.326
EAK89276	2277	1778	1440	103.623
EAK89113	3300	2801	209	9.54677
EAK89112	5274	4775	939	25.1603
EAK89111	1017	518	1146	283.06
EAK89110	1707	1208	3163	335.008
EAK89109	504	81.946	54	84.312
EAK89275	3429	2930	5400	235.803
EAK89108	2205	1706	4630	347.237
EAK89107	876	377.033	895	303.715
EAK89106	1374	875	160	23.3957
EAK89105	786	287.66	182	80.9498
EAK89104	987	488	102	26.7426
EAK89103	519	87.803	505	735.877
EAZ51432	288	36.543	0	0
EAK89102	855	356.072	708	254.401
EAK89101	357	45.5132	0	0
EAK89100	2832	2333	2246	123.174
EAK89099	3096	2597	367	18.0808
EAK89098	2382	1883	312	21.1996
EAZ51433	2595	2096	1055	64.3998
EAK89274	1947	1448	1404	124.057
EAK89273	1218	719	818	145.562
EAK89092	2022	1523	692	58.1339
EAK89097	942	443.002	77	22.2386
EAK89272	1482	983	242	31.4982
EAK89095	480	73.603	3	5.21494
EAK89096	5340	4841	10	0.264295
EAK89271	783	284.719	2724	1224.09
EAZ51434	945	446.002	78	22.3759
EAK89270	1404	905	4102	579.923
EAK89094	6252	5753	711	15.8124
EAK89093	975	476	221	59.403
EAK89091	1332	833	139	21.3498
EAK89088	744	247.023	68	35.2205
EAK89269	702	208.246	71	43.6219
EAK89299	759	261.382	398	194.818
EAK89089	24732	24233	17646	93.1671
EAK89090	1155	656	486	94.7885
EAK89087	756	258.494	283	140.074
EAK89268	1455	956	1055	141.195
EAZ51435	453	65.5577	0	0
EAK89086	639	156.416	68	55.6228
EAK89267	273	34.9857	0	0
EAK89266	264	34.1056	0	0
EAK89083	423	58.0333	0	0
EAK89085	1650	1151	761	84.5927
EAK89081	1656	1157	2074	229.35
EAK89084	393	51.744	0	0
EAK89082	1383	884	531	76.8539
EAZ51436	258	33.5399	0	0
EAZ51437	2994	2495	2410	123.586
EAZ51438	2589	2090	2890	176.919
EAK89265	309	38.9334	0	0
EAK89080	1188	689	68	12.6274
EAK89079	5418	4919	2049	53.2953
EAZ51439	705	210.927	19	11.5251
EAK89078	366	46.953	0	0
EAK89072	1146	647	1603	316.995
EAK89298	2499	2000	73	4.66999
EAK89077	3126	2627	184	8.96151
EAK89076	945	446.002	59	16.9254
EAZ51440	390	51.1741	0	0
EAK89075	462	68.0944	272	511.07
EAK89074	1530	1031	84	10.4242
EAZ51441	357	45.5132	0	0
EAK89073	645	160.929	245	194.784
EAK89071	1425	926	12588	1739.28
EAK89069	1167	668	808	154.76
EAK89070	1335	836	67	10.254
EAK89264	1326	827	163	25.2177
EAK89068	1722	1223	181	18.9354
EAK89067	840	341.121	242	90.7675
EAK89066	408	54.7492	0	0
EAK89263	612	137.362	107	99.6648
EAK89065	1110	611	104	21.7779
EAK89064	1140	641	42	8.38329
EAK89063	1185	686	218	40.6589
EAZ51442	1632	1133	64	7.22726
EAK89062	3606	3107	347	14.2893
EAK89061	576	115.276	74	82.1329
EAK89262	5709	5210	2685	65.9371
EAK89058	2760	2261	36	2.03716
EAK89059	1311	812	154	24.2654
EAK89060	5364	4865	49	1.28865
EAK89057	612	137.362	156	145.306
EAK89297	453	65.5577	0	0
EAK89261	612	137.362	16	14.9031
EAK89056	1896	1397	367	33.6119
EAZ51443	633	152.001	78	65.6554
EAK89055	2625	2126	3790	228.086
EAZ51444	708	213.624	324	194.052
EAK89054	3537	3038	1276	53.7386
EAK89053	1629	1130	132	14.9458
EAK89050	1236	737	196	34.0261
EAK89051	1509	1010	14	1.7735
EAK89052	2931	2432	105	5.52394
EAK89049	3291	2792	114	5.22412
EAK89044	2556	2057	129	8.02378
EAK89045	591	124.014	57	58.8067
EAK89048	735	238.515	8	4.29138
EAK89047	2472	1973	74	4.79875
EAK89046	885	386.024	156	51.7052
EAK89260	831	332.164	78	30.0445
EAK89043	1110	611	5888	1232.96
EAK89042	2001	1502	6767	576.434
EAK89041	2334	1835	3975	277.156
EAK89259	774	275.925	175	81.1467
EAK89040	7140	6641	6004	115.673
EAZ51445	1899	1400	210	19.1918
EAK89039	669	179.932	56	39.8201
EAK89038	1047	548	97	22.6472
EAK89037	1275	776	78	12.8605
EAK89258	1431	932	393	53.9511
EAK89036	1077	578	1203	266.294
EAK89034	8076	7577	109	1.84057
EAK89035	3633	3134	11	0.449073
EAK89033	3597	3098	26	1.07378
EAK89032	3213	2714	13	0.612854
EAK89029	1632	1133	226	25.5213
EAK89030	7266	6767	201	3.80035
EAK89031	1074	575	402	89.4503
EAZ51446	1701	1202	1776	189.044
EAZ51447	1179	680	1738	327.012
EAK89028	960	461.001	25	6.93844
EAK89026	3801	3302	254	9.84193
EAK89027	1788	1289	11	1.09185
EAK89025	3006	2507	212	10.8194
EAZ51448	1905	1406	848	77.1674
EAK89024	1836	1337	12472	1193.52
EAK89023	1272	773	1312	217.159
EAK89022	1008	509	140	35.1912
EAK89021	954	455.001	11	3.09317
EAZ51449	2358	1859	358	24.6392
EAK89020	657	170.247	98	73.6497
EAK89019	936	437.003	116	33.9623
EAK89257	1152	653	206	40.3624
EAK89018	2028	1529	3643	304.842
EAK89017	1968	1469	1163	101.293
EAZ51450	1185	686	5996	1118.31
EAZ51451	1728	1229	2124	221.119
EAK89016	942	443.002	29	8.37559
EAK89014	4647	4148	130	4.00985
EAK89015	660	172.634	7	5.18793
EAK89013	1194	695	46	8.4683
EAK89009	759	261.382	20	9.78987
EAK89010	540	96.9183	11	14.5215
EAK89012	1125	626	458	93.6083
EAK89011	504	81.946	3	4.684
