target_id	length	eff_length	est_counts	tpm
EAK89819	2001	1752	98881	1322.19
EAK90126	2136	1887	149	1.84982
EAK90125	2493	2244	777	8.11173
EAK89821	1026	777	2076	62.5924
EAK89820	2640	2391	3661	35.8703
EAK89822	1617	1368	620	10.6175
EAZ51507	588	339	1042	72.0084
EAK90113	876	627	367	13.7124
EAK89823	2085	1836	248	3.16442
EAK89824	1632	1383	3670	62.1669
EAK89825	2208	1959	6141	73.4378
EAK89827	1119	870	148	3.98527
EAK89826	582	333	38	2.67334
EAK90127	813	564	488	20.2701
EAK89829	1038	789	89	2.64258
EAK89830	1449	1200	213	4.15828
EAK90129	3555	3306	36699	260.056
EAK89831	309	61.7147	43	16.3228
EAK89832	1350	1101	3105	66.0677
EAK89833	1086	837	1336	37.3935
EAK90130	642	393	30	1.78831
EAK89834	1104	855	57	1.56179
EAZ51508	576	327	23	1.64777
EAK89835	3381	3132	17	0.127158
EAK90131	1332	1083	47	1.01668
EAK89836	1479	1230	213	4.05686
EAK89837	2385	2136	425	4.66126
EAK89839	642	393	816	48.6422
EAK89838	1758	1509	428	6.64461
EAK89840	846	597	148	5.80768
EAK89841	537	288	1138	92.5689
EAK89842	16629	16380	1201	1.71769
EAK89844	993	744	1070	33.6919
EAK89843	2832	2583	488	4.42599
EAK89845	2007	1758	1909	25.4391
EAK89846	1746	1497	878	13.74
EAK89848	2880	2631	147	1.30892
EAK89847	768	519	231	10.427
EAK89849	675	426	643	35.3604
EAZ51509	777	528	16117	715.098
EAK89850	1476	1227	2835	54.1282
EAK89851	1719	1470	522	8.31895
EAZ51510	399	150	49	7.65279
EAK89852	345	96.0755	24	5.85213
EAK90132	525	276	100	8.48802
EAK89853	855	606	4504	174.117
EAZ51511	309	61.7147	2166	822.214
EAZ51512	2145	1896	11976	147.975
EAK89854	537	288	1129	91.8368
EAZ51513	2778	2529	0	0
EAK89855	1815	1566	0	0
EAK89856	2838	2589	0	0
EAK90133	2415	2166	15	0.162236
EAK89861	2430	2181	27	0.290017
EAK89857	7002	6753	253	0.877686
EAK89858	621	372	751	47.2947
EAK89859	3036	2787	342	2.87478
EAK89860	5031	4782	41	0.200858
EAK89862	1047	798	0	0
EAZ51514	432	183	1791	229.277
EAK90128	906	657	1632	58.1929
EAK89828	2169	1920	5099	62.2156
EAK89863	855	606	676	26.133
EAK89864	7995	7746	10325	31.2268
EAK90134	3321	3072	864	6.58882
EAK89865	4767	4518	2889	14.9802
EAK90135	4890	4641	87	0.43916
EAK89866	4938	4689	2	0.00999229
EAK89867	2895	2646	457	4.04615
EAK89868	645	396	23	1.36065
EAK90182	1008	759	338	10.4325
EAZ51515	3054	2805	457	3.81679
EAZ51516	804	555	6091	257.105
EAK89869	657	408	1016	58.3376
EAK89870	519	270	22630	1963.52
EAK90136	2691	2442	45787	439.25
EAK89871	1227	978	80	1.91631
EAK89872	1866	1617	1531	22.181
EAK89873	864	615	2687	102.355
EAK89874	1032	783	870	26.0299
EAK89875	1494	1245	4167	78.4096
EAK89876	4431	4182	251	1.40606
EAZ51517	1197	948	115	2.84187
EAK89877	2313	2064	7783	88.339
EAK89878	2076	1827	7758	99.4779
EAK89879	1290	1041	2348	52.84
EAK89880	1530	1281	3096	56.6196
EAK89881	6021	5772	44	0.178584
EAK89882	1077	828	58	1.64102
EAK90018	4965	4716	89	0.442111
EAK89883	909	660	371	13.1688
EAK89884	1800	1551	2908	43.9236
EAK89885	864	615	3902	148.637
EAK89886	990	741	1422	44.9569
EAK89887	2109	1860	394	4.96248
EAK90137	1329	1080	1169	25.3575
EAZ51518	2508	2259	1897	19.6728
EAZ51519	303	56.5345	103	42.6814
EAK90138	351	102.039	23	5.28052
EAK89889	810	561	3302	137.889
EAK89888	561	312	14721	1105.35
EAK89890	792	543	8620	371.897
EAK89891	2706	2457	7380	70.3666
EAK89892	480	231	18700	1896.47
EAK89893	1968	1719	8665	118.089
EAK90139	1029	780	12594	378.255
EAZ51520	2394	2145	1520	16.6009
EAK89894	4455	4206	5322	29.6429
EAK89896	981	732	477	15.2659
EAK89895	468	219	102	10.9112
EAK89897	858	609	3618	139.177
EAZ51521	1086	837	3224	90.237
EAK90140	1143	894	1870	49.0026
EAK89898	3405	3156	269	1.99678
EAK89899	1098	849	578	15.9491
EAK89900	2784	2535	1575	14.5552
EAK89901	1659	1410	6780	112.649
EAK89902	2079	1830	414365	5304.53
EAK90141	723	474	489	24.1683
EAK90142	792	543	34933	1507.13
EAK89903	4830	4581	247	1.26314
EAK89906	1710	1461	312	5.00287
EAZ51522	822	573	3913	159.982
EAK90143	3327	3078	885	6.73581
EAK89904	1473	1224	13	0.248815
EAK89905	2748	2499	33	0.309359
EAK89907	978	729	4130	132.72
EAK89908	2574	2325	348	3.50648
EAK89909	1551	1302	347	6.24358
EAK89910	1266	1017	100981	2326.13
EAK89911	774	525	9614	429.003
EAK90144	1035	786	1211	36.0942
EAZ51523	1200	951	11694	288.07
EAK89912	1086	837	14508	406.067
EAZ51524	1464	1215	10944	211.016
EAK89913	2199	1950	255	3.06352
EAZ51525	2274	2025	956	11.0598
EAZ51526	1023	774	347	10.5028
EAK89914	2649	2400	4970	48.5133
EAK89915	2094	1845	4338	55.0818
EAK89916	651	402	415	24.1845
EAK90145	1236	987	608	14.4312
EAK89917	783	534	79	3.46578
EAK89918	2094	1845	26	0.330135
EAK89919	753	504	536	24.9143
EAK89920	1023	774	1864	56.4183
EAK89921	1221	972	5	0.120509
EAK89923	663	414	0	0
EAK89922	609	360	0	0
EAK89924	1266	1017	0	0
EAK89925	4215	3966	44	0.259905
EAK89926	4404	4155	14	0.0789355
EAK89927	2817	2568	12498	114.015
EAK89928	741	492	6676	317.882
EAK89929	1131	882	5072	134.718
EAK89931	888	639	9720	356.353
EAK89930	783	534	5936	260.416
EAZ51527	504	255	2171	199.45
EAZ51528	2241	1992	343632	4041.29
EAK89932	1284	1035	355	8.03532
EAK89933	4335	4086	88	0.504545
EAK89934	1305	1056	19	0.421507
EAK89935	3039	2790	758	6.36473
EAK89936	423	174	0	0
EAK89937	1800	1551	1683	25.4207
EAK89938	1953	1704	3904	53.6729
EAK89939	4497	4248	17	0.0937518
EAK89940	1134	885	107	2.83241
EAK89941	399	150	9589	1497.6
EAK89942	2385	2136	8	0.0877413
EAK90147	1758	1509	3311	51.4026
EAK89944	3876	3627	1491	9.63042
EAK89943	1458	1209	37	0.716953
EAK89945	2487	2238	138	1.44456
EAK89946	2478	2229	982	10.3209
EAK90148	459	210	5777	644.463
EAZ51529	1185	936	62049	1553.01
EAK90149	1245	996	8	0.188168
EAK89948	1443	1194	18649	365.903
EAK89947	612	363	283	18.264
EAK89949	1629	1380	50802	862.416
EAK89950	1758	1509	117	1.8164
EAK89951	678	429	37	2.0205
EAK89952	2631	2382	719	7.07135
EAK89953	948	699	71	2.37956
EAK89954	3093	2844	27	0.222407
EAK89955	5616	5367	7759	33.868
EAK90150	936	687	21	0.716107
EAK89956	615	366	3	0.192024
EAK89957	321	72.7051	9	2.89997
EAK90151	3237	2988	384	3.01069
EAK89959	414	165	21983	3121.18
EAK89958	1173	924	8	0.20283
EAK89960	408	159	153	22.5429
EAK89961	1395	1146	33511	685.043
EAK90152	1299	1050	6759	150.802
EAK89962	6477	6228	74	0.278355
EAZ51530	2940	2691	1232	10.7254
EAK89963	2787	2538	93	0.858433
EAK89964	2379	2130	518	5.69725
EAK89965	882	633	1370	50.7028
EAK89966	570	321	2775	202.522
EAK90183	741	492	53852	2564.2
EAZ51531	2343	2094	68	0.76076
EAK89968	732	483	6418	311.292
EAK89967	516	267	1364	119.679
EAK90153	462	213	3317	364.822
EAK89969	645	396	31	1.83393
EAK89971	600	351	1042	69.5466
EAK89970	4200	3951	3639	21.577
EAK89973	1890	1641	77	1.09925
EAK89972	912	663	399	14.0986
EAZ51532	1053	804	4220	122.962
EAK89976	1620	1371	3958	67.6322
EAK89975	2733	2484	1062	10.0159
EAK89974	828	579	969	39.2067
EAK89977	1269	1020	28	0.643092
EAK89978	750	501	0	0
EAZ51533	1179	930	1773	44.6623
EAK89979	1191	942	972	24.173
EAK89980	2013	1764	25	0.332014
EAK89981	1728	1479	0	0
EAK89983	6993	6744	15	0.0521061
EAK89982	1224	975	884	21.2404
EAK89984	633	384	0	0
EAK90154	1740	1491	11	0.172834
EAK89985	1506	1257	262.035	4.8836
EAK90156	180	10.7008	0	0
EAK90155	846	597	133	5.21906
EAK89986	6810	6561	672	2.39947
EAZ51534	516	267	823	72.2111
EAK90157	1929	1680	361	5.034
EAK89987	2418	2169	64974	701.771
EAK90158	1113	864	505	13.6928
EAK89988	630	381	179	11.0063
EAK89989	1020	771	18133	550.973
EAK89990	1557	1308	1252	22.4239
EAK89991	834	585	2807	112.409
EAK89992	1404	1155	777	15.7599
EAZ51535	627	378	77	4.77215
EAK89994	2160	1911	5098	62.4963
EAK89993	405	156	7974	1197.48
EAZ51536	3309	3060	5192	39.7492
EAK89995	1623	1374	748	12.7535
EAK89997	960	711	2239	73.7734
EAK89996	330	81.3281	96	27.6532
EAK89999	1035	786	521	15.5285
EAK89998	1551	1302	23651	425.553
EAK90000	2370	2121	917164	10130.3
EAK90159	2535	2286	145	1.48596
EAK90160	891	642	56	2.04347
EAK90001	2886	2637	0	0
EAZ51537	3303	3054	656	5.03211
EAK90002	660	411	1158	66.0058
EAK90003	474	225	5930	617.43
EAZ51538	1308	1059	90614	2004.54
EAK90005	1938	1689	13	0.180314
EAK90004	486	237	0	0
EAZ51539	3621	3372	0	0
EAK90006	3114	2865	65	0.531501
EAK90007	3615	3366	77	0.53591
EAK90008	2403	2154	138	1.50089
EAK90009	390	141	0	0
EAK90010	2076	1827	1296	16.6181
EAK90011	1521	1272	423	7.79056
EAK90012	1032	783	31	0.927503
EAK90013	306	59.0937	14	5.55011
EAK90014	5097	4848	17288.9	83.5449
EAK90015	474	225	573	59.6606
EAK90016	897	648	5141	185.861
EAK90017	2091	1842	72	0.91571
EAZ51540	4917	4668	703	3.52809
EAK90019	1089	840	985	27.4709
EAK90020	3003	2754	2961	25.1878
EAK90161	513	264	2614	231.962
EAK90021	669	420	18141	1011.88
EAK90022	1515	1266	1571	29.0708
EAZ51541	3555	3306	7799	55.2651
EAK90162	1119	870	717	19.307
EAK90024	1470	1221	21082	404.493
EAK90023	1530	1281	0	0
EAK90146	2862	2613	58	0.520001
EAK90026	732	483	2843	137.894
EAK90025	804	555	6545	276.269
EAK90027	1371	1122	26623	555.878
EAK90028	11418	11169	539	1.13055
EAK90029	2175	1926	0	0
EAK90030	5796	5547	7	0.0295634
EAK90163	624	375	11113	694.249
EAK90031	954	705	23	0.764283
EAZ51542	4443	4194	5632	31.4593
EAK90032	1299	1050	217	4.84156
EAK90033	708	459	326	16.6387
EAK90034	1671	1422	210	3.45967
EAK90035	1491	1242	0	0
EAK90036	1734	1485	41	0.646804
EAK90164	2160	1911	146	1.78981
EAK90037	3255	3006	488	3.80317
EAK90038	2973	2724	724	6.22654
EAK90039	1005	756	20	0.61976
EAK90040	1251	1002	44	1.02873
EAK90166	366	117.006	0	0
EAK90165	7677	7428	392	1.23632
EAK90041	2178	1929	111194	1350.41
EAK90167	1527	1278	253	4.63772
EAK90168	651	402	763	44.4645
EAK90043	3108	2859	55	0.450675
EAK90042	1950	1701	167	2.3
EAK90044	1524	1275	36	0.661466
EAK90045	2397	2148	0	0
EAK90047	972	723	0	0
EAK90046	2766	2517	0	0
EAK90169	5775	5526	1258	5.33316
EAK90048	1446	1197	685	13.4064
EAK90049	960	711	9497	312.919
EAZ51543	975	726	6110	197.16
EAK90050	549	300	488	38.1078
EAZ51544	1002	753	1853	57.6495
EAK90184	408	159	11136	1640.77
EAK90051	627	378	27288	1691.2
EAK90052	378	129.001	0	0
EAK90170	2667	2418	9081	87.9818
EAK90053	1581	1332	36499	641.936
EAK90054	1482	1233	5521	104.899
EAK90055	1674	1425	376	6.18142
EAK90056	2076	1827	8516	109.197
EAZ51545	3852	3603	410	2.66584
EAK90057	2421	2172	71844	774.9
EAZ51546	498	249	7686	723.13
EAK90058	837	588	17	0.677309
EAK90060	834	585	17209	689.152
EAK90059	3096	2847	490	4.03203
EAK90185	1338	1089	39	0.838981
EAK90061	1029	780	2965	89.0523
EAK90062	1221	972	1397	33.6702
EAK90171	3531	3282	384	2.74099
EAK90063	1320	1071	39	0.853081
EAK90065	327	78.4275	0	0
EAK90064	324	75.5516	7	2.17055
EAK90172	1722	1473	10993	174.835
EAK90066	3594	3345	25	0.175089
EAK90173	1731	1482	405	6.40209
EAK90174	2217	1968	310458	3695.67
EAZ51547	1695	1446	776	12.5721
EAK90067	1206	957	44	1.0771
EAK90068	1341	1092	1021	21.9037
EAZ51548	369	120.004	1701	332.065
EAK90069	1764	1515	282638	4370.52
EAK90070	1722	1473	2713	43.1482
EAK90071	2655	2406	5	0.0486844
EAK90072	1359	1110	245	5.17081
EAK90073	789	540	2249	97.5688
EAZ51549	1338	1089	113	2.43089
EAK90074	1857	1608	44	0.641035
EAK90075	384	135.001	0	0
EAK90077	1152	903	937	24.309
EAK90076	3864	3615	66961	433.939
EAK90078	531	282	4813	399.836
EAK90175	651	402	4050	236.017
EAK90079	528	279	3571	299.848
EAZ51550	861	612	273	10.4502
EAK90080	774	525	16	0.713963
EAK90082	2010	1761	533	7.0906
EAK90081	1464	1215	49	0.944789
EAK90176	1611	1362	2717	46.7334
EAK90083	1722	1473	790	12.5643
EAZ51551	1323	1074	26	0.567132
EAK90084	8136	7887	7772	23.0853
EAK90177	687	438	83	4.43935
EAK90086	1395	1146	1915	39.1471
EAK90085	1410	1161	2612	52.7055
EAK90087	1380	1131	1235	25.5811
EAK90089	1032	783	46	1.37629
EAK90088	2478	2229	705	7.40959
EAK90090	2208	1959	19	0.227214
EAK90091	1929	1680	0	0
EAK90092	1368	1119	0	0
EAK90093	2055	1806	252	3.26887
EAK90094	6699	6450	14322	52.0187
EAK90095	2253	2004	212	2.4783
EAK90096	483	234	299	29.9344
EAK90097	3345	3096	1484	11.2292
EAK90098	318	69.8927	0	0
EAK90100	1284	1035	16	0.362155
EAK90099	3909	3660	1073	6.86806
EAK90101	2811	2562	1639	14.987
EAK90102	2721	2472	24	0.227446
EAK90103	1698	1449	2	0.0323353
EAZ51552	2349	2100	11	0.122712
EAK90104	1461	1212	0	0
EAK90105	1038	789	18	0.534454
EAK90106	4233	3984	3240	19.052
EAK90107	1632	1383	169	2.86273
EAK90108	2004	1755	335353	4476.52
EAK90110	2136	1887	1.05688e+06	13121.1
EAK90109	3951	3702	1422	8.99867
EAK90111	1347	1098	82334	1756.68
EAK90112	3834	3585	6603	43.1487
EAK90178	1962	1713	466	6.373
EAK87299	1290	1041	0	0
EAK87304	819	570	0	0
EAK87301	690	441	0	0
EAK87300	705	456	0	0
EAK87302	885	636	21	0.77353
EAK87303	1473	1224	158	3.02406
EAZ51200	1713	1464	308	4.92861
EAK87323	3162	2913	18893	151.941
EAK87328	1131	882	1294	34.3701
EAK87327	1329	1080	27	0.585673
EAZ51201	1482	1233	10	0.189999
EAK87326	3627	3378	811	5.6244
EAK87324	750	501	42	1.96393
EAK87325	654	405	21554	1246.77
EAK87329	1488	1239	568	10.7397
EAK87322	2223	1974	55	0.652726
EAK87321	1194	945	11	0.272694
EAK87320	2160	1911	84	1.02975
EAK87313	687	438	91	4.86724
EAK87314	1107	858	1826	49.8573
EAK87319	4413	4164	29	0.163156
EAK87318	1479	1230	174	3.31405
EAK87317	2055	1806	40844	529.817
EAK87316	801	552	4501	191.023
EAK87308	513	264	183	16.2391
EAZ51202	1863	1614	140	2.03208
EAK87315	1209	960	39253	957.893
EAK87312	5814	5565	6431	27.0725
EAK87311	498	249	165	15.5239
EAK87309	8274	8025	0	0
EAK87310	660	411	20	1.14
EAZ51203	2319	2070	11	0.124491
EAZ51204	3543	3294	6695	47.6148
EAK87307	3393	3144	373	2.77934
EAK87306	4320	4071	0	0
EAK87305	1875	1626	0	0
EAK89229	1467	1218	416	8.00131
EAK89228	5637	5388	24	0.104352
EAK89295	1410	1161	133	2.6837
EAZ51420	855	606	37699	1457.38
EAK89227	1125	876	1302	34.8195
EAK89226	834	585	8434	337.748
EAK89225	393	144	522	84.9225
EAK89214	315	67.1199	0	0
EAK89224	3183	2934	146	1.16576
EAK89223	2289	2040	1740	19.9818
EAK89222	2736	2487	496	4.6722
EAK89221	4956	4707	69371	345.262
EAK89220	2676	2427	30	0.289579
EAK89219	13263	13014	68	0.122409
EAK89218	1338	1089	1293.93	27.8354
EAK89217	996	747	1950	61.1546
EAK89216	657	408	5560	319.249
EAK89215	1605	1356	12986	224.353
EAK89213	1101	852	4315	118.647
EAK89212	1299	1050	4482	99.9995
EAK89211	1185	936	10052	251.589
EAK89210	1170	921	451947	11495.9
EAK89209	2052	1803	1994	25.9086
EAK89208	6858	6609	299	1.05987
EAK89207	1476	1227	2680	51.1688
EAK89206	1482	1233	48052	912.985
EAK89205	1653	1404	530	8.8435
EAK89204	1344	1095	15	0.320917
EAK89203	2067	1818	5	0.0644305
EAK89202	3522	3273	1500	10.7364
EAK89201	4290	4041	198	1.14787
EAK89200	1092	843	54846	1524.17
EAK89294	729	480	43.5513	2.12557
EAK89197	948	699	78.4487	2.6292
EAK89199	2058	1809	16595	214.909
EAK89198	2592	2343	2758	27.5764
EAK89196	2649	2400	928	9.05841
EAK89195	1749	1500	27958	436.647
EAZ51421	897	648	371	13.4126
EAK89194	4761	4512	1084	5.62828
EAK89193	3963	3714	242	1.52647
EAK89192	35091	34842	695.099	0.467368
EAK89191	1260	1011	6462	149.738
EAK89190	1056	807	1427	41.4253
EAK89189	585	336	67964	4738.65
EAK89293	519	270	33634	2918.3
EAK89188	1119	870	245	6.59724
EAZ51422	636	387	1829	110.718
EAK89187	1611	1362	724	12.4531
EAK89186	813	564	5104	212.005
EAK89185	2961	2712	183	1.5808
EAK89184	429	180	0	0
EAK89183	381	132.001	9051	1606.33
EAK89182	1314	1065	10133	222.897
EAK89181	369	120.004	180	35.1391
EAK89292	570	321	24	1.75155
EAZ51423	567	318	10	0.736696
EAK89180	411	162	2917	421.829
EAK89291	891	642	3039	110.895
EAK89179	645	396	14	0.828225
EAK89177	837	588	0	0
EAZ51424	1617	1368	2352	40.2779
EAK89290	513	264	5662	502.436
EAK89173	627	378	0	0
EAK89176	2121	1872	48	0.60069
EAK89175	561	312	1317	98.8886
EAK89174	474	225	565	58.8276
EAZ51425	633	384	8768	534.915
EAK89289	543	294	25	1.99209
EAK89172	528	279	154	12.931
EAK89178	756	507	211	9.74967
EAZ51426	3318	3069	21205	161.866
EAK89171	1398	1149	1409	28.7281
EAK89170	345	96.0755	0	0
EAK89169	4131	3882	18	0.108626
EAK89168	597	348	205	13.8003
EAK89288	312	64.392	17	6.18489
EAK89167	345	96.0755	0	0
EAK89287	1374	1125	2263	47.1246
EAK89166	1392	1143	30	0.61488
EAK89286	11547	11298	158	0.32762
EAK89285	1704	1455	2080	33.49
EAK89165	687	438	0	0
EAK89164	921	672	828	28.8653
EAK89163	972	723	2423	78.511
EAK89158	1488	1239	5879	111.16
EAK89162	903	654	2576	92.2748
EAZ51427	11607	11358	375	0.773472
EAK89284	384	135.001	2052	356.088
EAK89161	1395	1146	65	1.32875
EAK89159	873	624	48834	1833.38
EAK89160	1110	861	10665	290.184
EAK89157	1371	1122	200	4.17592
EAK89300	376	127.002	18700	3449.43
EAK89155	801	552	1357	57.5912
EAZ51428	591	342	353	24.1804
EAK89156	2139	1890	207	2.56581
EAK89282	822	573	425	17.376
EAK89283	510	261	23556	2114.35
EAK89154	921	672	52	1.8128
EAK89153	600	351	51	3.40391
EAK89152	1545	1296	49	0.88574
EAK89151	1767	1518	109810	1694.67
EAK89150	3072	2823	137	1.13691
EAK89281	882	633	17	0.629159
EAK89149	1467	1218	234	4.50074
EAK89148	1959	1710	282	3.86339
EAK89147	2409	2160	1527	16.5615
EAK89146	3984	3735	39	0.244618
EAK89145	333	84.2494	146	40.5977
EAK89280	231	18.8274	13	16.1759
EAK89144	375	126.002	716	133.122
EAK89143	678	429	1753	95.7282
EAK89279	1020	771	2668	81.0675
EAK89141	1614	1365	714	12.2541
EAK89142	945	696	159	5.35184
EAK89140	1827	1578	79	1.17283
EAK89139	411	162	47	6.7967
EAK89129	978	729	11114	357.156
EAZ51429	996	747	1073	33.6507
EAK89138	1770	1521	1762	27.1389
EAK89137	615	366	8850	566.471
EAK89135	4851	4602	179	0.911217
EAK89136	2454	2205	1733	18.4122
EAK89134	597	348	5036	339.017
EAZ51430	489	240	238167	23248
EAK89133	4164	3915	292	1.7473
EAK89278	2379	2130	50655	557.132
EAK89132	1278	1029	7359	167.54
EAK89131	2568	2319	11033	111.457
EAK89130	1038	789	4687	139.166
EAK89277	561	312	1364	102.418
EAK89128	1371	1122	4054	84.6459
EAK89230	1425	1176	12914	257.258
EAK89127	831	582	34	1.36858
EAK89125	630	381	47	2.88994
EAK89126	990	741	379	11.9822
EAK89124	2109	1860	127	1.59958
EAK89123	903	654	153	5.48061
EAK89122	819	570	772	31.7291
EAK89121	897	648	490	17.7148
EAK89119	1143	894	1248	32.7034
EAK89120	849	600	490	19.132
EAK89118	885	636	2514	92.6026
EAK89117	1596	1347	90	1.56527
EAK89115	1656	1407	8	0.133202
EAK89116	3375	3126	1021	7.6516
EAK89114	1686	1437	200	3.26053
EAZ51431	1296	1047	3036	67.9314
EAK89276	2277	2028	532	6.14552
EAK89113	3300	3051	481	3.69333
EAK89112	5274	5025	234	1.09093
EAK89111	1017	768	34219	1043.81
EAK89110	1707	1458	111	1.78353
EAK89109	504	255	778	71.4751
EAK89275	3429	3180	710	5.23054
EAK89108	2205	1956	66	0.790479
EAK89107	876	627	26	0.971451
EAK89106	1374	1125	37	0.770485
EAK89105	786	537	34	1.48327
EAK89104	987	738	63	1.99986
EAK89103	519	270	57210	4963.9
EAZ51432	288	44.8343	1	0.522522
EAK89102	855	606	372	14.3809
EAK89101	357	108.019	1215	263.505
EAK89100	2832	2583	488	4.42599
EAK89099	3096	2847	1566	12.886
EAK89098	2382	2133	140	1.53763
EAZ51433	2595	2346	927	9.25693
EAK89274	1947	1698	851	11.7411
EAK89273	1218	969	109	2.63523
EAK89092	2022	1773	25	0.330329
EAK89097	942	693	0	0
EAK89272	1482	1233	54	1.026
EAK89095	480	231	583	59.1251
EAK89096	5340	5091	3282	15.1026
EAK89271	783	534	38181	1675.02
EAZ51434	945	696	3910	131.608
EAK89270	1404	1155	146586	2973.21
EAK89094	6252	6003	1399	5.45965
EAK89093	975	726	1148	37.0442
EAK89091	1332	1083	483	10.448
EAK89088	744	495	33	1.56179
EAK89269	702	453	148	7.65383
EAK89299	759	510	30	1.37805
EAK89089	24732	24483	695	0.665021
EAK89090	1155	906	707	18.2813
EAK89087	756	507	147	6.79242
EAK89268	1455	1206	199	3.86564
EAZ51435	453	204	84	9.64638
EAK89086	639	390	4706	282.685
EAK89267	273	35.2427	467	310.43
EAK89266	264	30.5332	13506	10362.6
EAK89083	423	174	901	121.308
EAK89085	1650	1401	8224	137.518
EAK89081	1656	1407	429	7.14296
EAK89084	393	144	1735	282.262
EAK89082	1383	1134	16362	338.017
EAZ51436	258	27.8014	148	124.713
EAZ51437	2994	2745	4664	39.8044
EAZ51438	2589	2340	153924	1541.01
EAK89265	309	61.7147	219	83.1324
EAK89080	1188	939	552	13.7717
EAK89079	5418	5169	9158	41.5059
EAZ51439	705	456	276	14.1795
EAK89078	366	117.006	423	84.6927
EAK89072	1146	897	7261	189.635
EAK89298	2499	2250	2632	27.4043
EAK89077	3126	2877	1532	12.4748
EAK89076	945	696	174	5.85673
EAZ51440	390	141	186	30.9036
EAK89075	462	213	12960	1425.41
EAK89074	1530	1281	196	3.58445
EAZ51441	357	108.019	1194	258.951
EAK89073	645	396	41303	2443.44
EAK89071	1425	1176	293	5.83681
EAK89069	1167	918	183	4.67007
EAK89070	1335	1086	1107	23.8799
EAK89264	1326	1077	4834	105.149
EAK89068	1722	1473	1134	18.0354
EAK89067	840	591	2166	85.8591
EAK89066	408	159	7997	1178.27
EAK89263	612	363	5210	336.238
EAK89065	1110	861	826	22.4746
EAK89064	1140	891	2068	54.3736
EAK89063	1185	936	4708	117.835
EAZ51442	1632	1383	638	10.8072
EAK89062	3606	3357	0	0
EAK89061	576	327	5	0.35821
EAK89262	5709	5460	11468	49.2051
EAK89058	2760	2511	1524	14.2185
EAK89059	1311	1062	13455	296.807
EAK89060	5364	5115	66	0.302283
EAK89057	612	363	3146	203.033
EAK89297	453	204	103	11.8283
EAK89261	612	363	88	5.67925
EAK89056	1896	1647	67	0.953008
EAZ51443	633	384	5	0.305038
EAK89055	2625	2376	3174	31.2951
EAZ51444	708	459	67	3.41962
EAK89054	3537	3288	1305	9.29809
EAK89053	1629	1380	458	7.77502
EAK89050	1236	987	1827	43.3647
EAK89051	1509	1260	28	0.520598
EAK89052	2931	2682	357	3.11835
EAK89049	3291	3042	457	3.51943
EAK89044	2556	2307	213	2.16295
EAK89045	591	342	8581	587.797
EAK89048	735	486	175	8.43562
EAK89047	2472	2223	3976	41.9008
EAK89046	885	636	5514	203.107
EAK89260	831	582	819	32.9668
EAK89043	1110	861	1459	39.6979
EAK89042	2001	1752	235	3.14231
EAK89041	2334	2085	397	4.46067
EAK89259	774	525	28	1.24944
EAK89040	7140	6891	5283	17.9603
EAZ51445	1899	1650	385	5.46628
EAK89039	669	420	353	19.6898
EAK89038	1047	798	730	21.4306
EAK89037	1275	1026	243	5.54848
EAK89258	1431	1182	1883	37.3206
EAK89036	1077	828	47016	1330.24
EAK89034	8076	7827	292	0.873983
EAK89035	3633	3384	292	2.02147
EAK89033	3597	3348	663	4.6392
EAK89032	3213	2964	2093	16.5427
EAK89029	1632	1383	2420	40.9929
EAK89030	7266	7017	534	1.78281
EAK89031	1074	825	1724	48.9552
EAZ51446	1701	1452	877	14.1497
EAZ51447	1179	930	3511	88.4429
EAK89028	960	711	178	5.86497
EAK89026	3801	3552	3037	20.0303
EAK89027	1788	1539	373	5.67787
EAK89025	3006	2757	5742	48.7912
EAZ51448	1905	1656	30	0.424401
EAK89024	1836	1587	543	8.01564
EAK89023	1272	1023	1544	35.3579
EAK89022	1008	759	776	23.9516
EAK89021	954	705	7	0.232608
EAZ51449	2358	2109	1101	12.23
EAK89020	657	408	23	1.32064
EAK89019	936	687	172	5.86526
EAK89257	1152	903	602	15.6179
EAK89018	2028	1779	2293	30.1956
EAK89017	1968	1719	5194	70.785
EAZ51450	1185	936	287	7.18325
EAZ51451	1728	1479	306	4.84695
EAK89016	942	693	116	3.92139
EAK89014	4647	4398	4130	21.9994
EAK89015	660	411	262	14.934
EAK89013	1194	945	5495	136.223
EAK89009	759	510	1091	50.1152
EAK89010	540	291	3038	244.574
EAK89012	1125	876	367	9.8147
EAK89011	504	255	0	0
EAK89008	360	111.014	24	5.06466
EAK89007	2160	1911	316	3.87384
EAK89256	1545	1296	681	12.31
EAK89006	2892	2643	12508	110.868
EAK89005	4338	4089	62598	358.64
EAK89004	1512	1263	24550	455.369
EAK89003	1656	1407	3746	62.3719
EAK89002	4524	4275	215	1.1782
EAK89255	1995	1746	30617	410.803
EAK89001	3717	3468	166	1.12136
EAK89254	333	84.2494	0	0
EAK89000	4611	4362	0	0
EAK88999	1197	948	0	0
EAK88998	5310	5061	8	0.0370313
EAK88997	2052	1803	5682	73.8279
EAK88994	615	366	44	2.81635
EAK88995	1755	1506	4530	70.4674
EAK88996	786	537	275	11.997
EAK88993	7737	7488	2	0.00625719
EAK88992	2136	1887	4	0.0496596
EAK88991	1050	801	7056	206.367
EAK88990	366	117.006	342	68.475
EAK88989	2820	2571	33736	307.402
EAZ51452	579	330	273	19.3805
