target_id	length	eff_length	est_counts	tpm
EAK89795	1377	1217	156	118.698
EAK89796	2454	2294	71	28.6599
EAK89797	1827	1667	100	55.5488
EAK89798	2223	2063	1422	638.279
EAK89799	708	547.995	137	231.501
EAK89800	2127	1967	902	424.631
EAK89801	762	601.995	150	230.732
EAK89802	7227	7067	191	25.0269
EAZ51503	744	583.995	75	118.922
EAK90121	825	664.995	132	183.808
EAK89803	690	529.995	213	372.149
EAK89804	387	229.352	66	266.471
EAK89805	1290	1130	60	49.1681
EAK89806	468	308.59	4	12.0029
EAK89808	1605	1445	11	7.04912
EAK89807	4461	4301	12	2.58358
EAK90122	1773	1613	185	106.206
EAK89809	4665	4505	198	40.6986
EAK89810	624	464.056	42	83.8084
EAK89811	1065	904.995	95	97.2045
EAK89812	1299	1139	106	86.1773
EAK89813	759	598.995	74	114.398
EAK90123	1014	853.995	506	548.661
EAK89815	3618	3458	558	149.423
EAK89814	1533	1373	58	39.1172
EAK89816	624	464.056	2180	4350.06
EAK89817	1011	850.995	29	31.5558
EAK90124	1323	1163	172	136.949
EAZ51504	486	326.435	442	1253.82
EAK89818	447	287.844	9	28.953
EAZ51505	3018	2858	166	53.7843
EAZ51506	1938	1778	99	51.5601
EAK89819	2001	1841	680.674	342.37
EAK90126	2136	1976	144	67.4816
EAK90125	2493	2333	171	67.8721
EAK89821	1026	865.995	110	117.621
EAK89820	2640	2480	56	20.9096
EAK89822	1617	1457	56	35.5909
EAZ51507	588	428.108	83	179.528
EAK90113	876	715.995	283	366.004
EAK89823	2085	1925	61	29.3433
EAK89824	1632	1472	68	42.7771
EAK89825	2208	2048	180	81.3865
EAK89827	1119	958.995	145	140.01
EAK89826	582	422.108	23	50.456
EAK90127	813	652.995	41	58.141
EAK89829	1038	877.995	240	253.121
EAK89830	1449	1289	387	278.015
EAK90129	3555	3395	683.749	186.495
EAK89831	309	156.311	13	77.013
EAK89832	1350	1190	134	104.272
EAK89833	1086	925.995	64	64
EAK90130	642	482.056	369	708.823
EAK89834	1104	943.995	35	34.3326
EAZ51508	576	416.108	22	48.9582
EAK89835	3381	3221	145	41.6857
EAK90131	1332	1172	33	26.0734
EAK89836	1479	1319	30	21.0614
EAK89837	2385	2225	29	12.0692
EAK89839	642	482.056	47	90.2837
EAK89838	1758	1598	262	151.822
EAK89840	846	685.995	345	465.701
EAK89841	537	377.204	223	547.441
EAK89842	16629	16469	521	29.2941
EAK89844	993	832.995	56	62.2522
EAK89843	2832	2672	54	18.714
EAK89845	2007	1847	114	57.1542
EAK89846	1746	1586	67	39.1185
EAK89848	2880	2720	40	13.6176
EAK89847	768	607.995	18	27.4146
EAK89849	675	515.026	94	169.008
EAZ51509	777	616.995	63	94.5513
EAK89850	1476	1316	23	16.1839
EAK89851	1719	1559	150	89.0954
EAZ51510	399	240.863	51	196.069
EAK89852	345	189.461	4	19.5501
EAK90132	525	365.226	42	106.487
EAK89853	855	694.995	32	42.6361
EAZ51511	309	156.311	28	165.874
EAZ51512	2145	1985	388	181.001
EAK89854	537	377.204	180	441.881
EAZ51513	2778	2618	69	24.4056
EAK89855	1815	1655	73	40.8446
EAK89856	2838	2678	98	33.8864
EAK90133	2415	2255	2327	955.564
EAK89861	2430	2270	171	69.7558
EAK89857	7002	6842	65	8.7971
EAK89858	621	461.056	47	94.3959
EAK89859	3036	2876	60	19.3184
EAK89860	5031	4871	73	13.8776
EAK89862	1047	886.995	25	26.0992
EAZ51514	432	273.133	277	939.105
EAK90128	906	745.995	704	873.867
EAK89828	2169	2009	296	136.434
EAK89863	855	694.995	66	87.9369
EAK89864	7995	7835	690	81.5491
EAK90134	3321	3161	81	23.7285
EAK89865	4767	4607	176	35.3756
EAK90135	4890	4730	41022	8030.91
EAK89866	4938	4778	206	39.9237
EAK89867	2895	2735	204	69.0689
EAK89868	645	485.056	101	192.814
EAK90182	1008	847.995	53	57.8751
EAZ51515	3054	2894	100	31.9971
EAZ51516	804	643.995	68	97.7767
EAK89869	657	497.026	51	95.0166
EAK89870	519	359.271	414	1067.06
EAK90136	2691	2531	725	265.25
EAK89871	1227	1067	33	28.6392
EAK89872	1866	1706	92	49.9366
EAK89873	864	703.995	252	331.467
EAK89874	1032	871.995	299	317.516
EAK89875	1494	1334	51	35.4018
EAK89876	4431	4271	127	27.5349
EAZ51517	1197	1037	123	109.834
EAK89877	2313	2153	78	33.5475
EAK89878	2076	1916	125	60.4122
EAK89879	1290	1130	103	84.4053
EAK89880	1530	1370	183	123.692
EAK89881	6021	5861	266	42.0261
EAK89882	1077	916.995	124	125.217
EAK90018	4965	4805	96	18.5007
EAK89883	909	748.995	761	940.837
EAK89884	1800	1640	59	33.3134
EAK89885	864	703.995	64	84.182
EAK89886	990	829.995	26	29.0073
EAK89887	2109	1949	31	14.7285
EAK90137	1329	1169	65	51.4884
EAZ51518	2508	2348	120	47.3253
EAZ51519	303	150.908	6	36.8169
EAK90138	351	195.128	9	42.7102
EAK89889	810	649.995	30	42.7386
EAK89888	561	401.108	328	757.218
EAK89890	792	631.995	99	145.054
EAK89891	2706	2546	9918	3607.24
EAK89892	480	320.474	687	1985.05
EAK89893	1968	1808	558	285.789
EAK90139	1029	868.995	116	123.609
EAZ51520	2394	2234	124	51.3983
EAK89894	4455	4295	135	29.1058
EAK89896	981	820.995	51	57.5226
EAK89895	468	308.59	11	33.0081
EAK89897	858	697.995	25	33.1663
EAZ51521	1086	925.995	32	32
EAK90140	1143	982.995	85	80.0712
EAK89898	3405	3245	464	132.408
EAK89899	1098	937.995	138	136.235
EAK89900	2784	2624	142	50.1111
EAK89901	1659	1499	60	37.0647
EAK89902	2079	1919	539	260.09
EAK90141	723	562.995	42	69.0802
EAK90142	792	631.995	411	602.195
EAK89903	4830	4670	33	6.54344
EAK89906	1710	1550	25	14.9355
EAZ51522	822	661.995	70	97.9157
EAK90143	3327	3167	114	33.3324
EAK89904	1473	1313	286	201.703
EAK89905	2748	2588	274	98.0383
EAK89907	978	817.995	279	315.837
EAK89908	2574	2414	714	273.887
EAK89909	1551	1391	693	461.335
EAK89910	1266	1106	210	175.823
EAK89911	774	613.995	26	39.2118
EAK90144	1035	874.995	70	74.0801
EAZ51523	1200	1040	83	73.9019
EAK89912	1086	925.995	73	73
EAZ51524	1464	1304	88	62.4907
EAK89913	2199	2039	105	47.685
EAZ51525	2274	2114	2595	1136.69
EAZ51526	1023	862.995	21	22.533
EAK89914	2649	2489	36	13.3933
EAK89915	2094	1934	25	11.97
EAK89916	651	491.026	44	82.9768
EAK90145	1236	1076	382	328.747
EAK89917	783	622.995	354	526.172
EAK89918	2094	1934	741	354.79
EAK89919	753	592.995	48	74.9547
EAK89920	1023	862.995	111	119.103
EAK89921	1221	1061	43	37.5287
EAK89923	663	503.026	121	222.743
EAK89922	609	449.056	123	253.637
EAK89924	1266	1106	63	52.7468
EAK89925	4215	4055	420	95.9109
EAK89926	4404	4244	227	49.529
EAK89927	2817	2657	644	224.442
EAK89928	741	580.995	188	299.636
EAK89929	1131	970.995	241	229.831
EAK89931	888	727.995	121	153.91
EAK89930	783	622.995	178	264.572
EAZ51527	504	344.292	133	357.712
EAZ51528	2241	2081	2248	1000.31
EAK89932	1284	1124	443	364.962
EAK89933	4335	4175	171	37.927
EAK89934	1305	1145	80	64.6987
EAK89935	3039	2879	2531	814.067
EAK89936	423	264.265	203	711.322
EAK89937	1800	1640	209	118.008
EAK89938	1953	1793	781	403.349
EAK89939	4497	4337	92	19.643
EAK89940	1134	973.995	43	40.8809
EAK89941	399	240.863	91	349.848
EAK89942	2385	2225	117	48.6929
EAK90147	1758	1598	99	57.3679
EAK89944	3876	3716	248	61.7996
EAK89943	1458	1298	159	113.431
EAK89945	2487	2327	797	317.155
EAK89946	2478	2318	100	39.9481
EAK90148	459	299.719	395	1220.37
EAZ51529	1185	1025	904	816.687
EAK90149	1245	1085	11	9.38802
EAK89948	1443	1283	89	64.2353
EAK89947	612	452.056	333	682.12
EAK89949	1629	1469	175	110.313
EAK89950	1758	1598	34	19.7021
EAK89951	678	517.995	24	42.9037
EAK89952	2631	2471	65	24.3585
EAK89953	948	787.995	183	215.049
EAK89954	3093	2933	2850	899.793
EAK89955	5616	5456	804	136.455
EAK90150	936	775.995	10	11.933
EAK89956	615	455.056	6	12.2094
EAK89957	321	167.224	4	22.1499
EAK90151	3237	3077	281	84.5646
EAK89959	414	255.392	456	1653.36
EAK89958	1173	1013	29	26.5094
EAK89960	408	249.654	4	14.8365
EAK89961	1395	1235	240	179.951
EAK90152	1299	1139	314	255.28
EAK89962	6477	6317	403	59.075
EAZ51530	2940	2780	485	161.55
EAK89963	2787	2627	172	60.6287
EAK89964	2379	2219	121	50.4938
EAK89965	882	721.995	23	29.4987
EAK89966	570	410.108	31	69.9958
EAK90183	741	580.995	174	277.323
EAZ51531	2343	2183	11492	4874.74
EAK89968	732	571.995	106	171.602
EAK89967	516	356.271	10	25.9914
EAK90153	462	302.683	24	73.423
EAK89969	645	485.056	13	24.8176
EAK89971	600	440.056	72	151.507
EAK89970	4200	4040	328.848	75.3743
EAK89973	1890	1730	37	19.8046
EAK89972	912	751.995	16	19.7022
EAZ51532	1053	892.995	42	43.5521
EAK89976	1620	1460	54	34.2493
EAK89975	2733	2573	153	55.0632
EAK89974	828	667.995	66	91.4912
EAK89977	1269	1109	213	177.852
EAK89978	750	589.995	41	64.3494
EAZ51533	1179	1019	117	106.322
EAK89979	1191	1031	225	202.085
EAK89980	2013	1853	144	71.961
EAK89981	1728	1568	332	196.066
EAK89983	6993	6833	217	29.4075
EAK89982	1224	1064	32	27.8496
EAK89984	633	473.056	35	68.5116
EAK90154	1740	1580	146	85.5669
EAK89985	1506	1346	79.4294	54.6445
EAK90156	180	52.6401	197	3465.44
EAK90155	846	685.995	120	161.983
EAK89986	6810	6650	1627	226.556
EAZ51534	516	356.271	88	228.724
EAK90157	1929	1769	134	70.1434
EAK89987	2418	2258	272	111.546
EAK90158	1113	952.995	98	95.2235
EAK89988	630	470.056	55	108.348
EAK89989	1020	859.995	4308	4638.62
EAK89990	1557	1397	153	101.416
EAK89991	834	673.995	110	151.128
EAK89992	1404	1244	567	422.059
EAZ51535	627	467.056	154	305.324
EAK89994	2160	2000	241	111.583
EAK89993	405	246.714	157	589.27
EAZ51536	3309	3149	208	61.1646
EAK89995	1623	1463	105	66.4592
EAK89997	960	799.995	342	395.866
EAK89996	330	175.52	336	1772.65
EAK89999	1035	874.995	118	124.878
EAK89998	1551	1391	430	286.254
EAK90000	2370	2210	1939	812.448
EAK90159	2535	2375	218	84.9968
EAK90160	891	730.995	182	230.55
EAK90001	2886	2726	29	9.85103
EAZ51537	3303	3143	116	34.1762
EAK90002	660	500.026	51	94.4465
EAK90003	474	314.571	47	138.353
EAZ51538	1308	1148	4504	3633.02
EAK90005	1938	1778	44	22.9156
EAK90004	486	326.435	41	116.304
EAZ51539	3621	3461	84	22.4744
EAK90006	3114	2954	252	78.995
EAK90007	3615	3455	289	77.4568
EAK90008	2403	2243	411	169.677
EAK90009	390	232.254	55	219.285
EAK90010	2076	1916	392	189.453
EAK90011	1521	1361	581	395.301
EAK90012	1032	871.995	36	38.2294
EAK90013	306	153.563	26	156.781
EAK90014	5097	4937	887.199	166.405
EAK90015	474	314.571	21	61.8173
EAK90016	897	736.995	201	252.546
EAK90017	2091	1931	156	74.8087
EAZ51540	4917	4757	226	43.9931
EAK90019	1089	928.995	105	104.661
EAK90020	3003	2843	271	88.2677
EAK90161	513	353.271	59	154.651
EAK90021	669	509.026	698	1269.77
EAK90022	1515	1355	163	111.393
EAZ51541	3555	3395	451	123.012
EAK90162	1119	958.995	76	73.3848
EAK90024	1470	1310	204	144.201
EAK90023	1530	1370	97	65.5634
EAK90146	2862	2702	83	28.4448
EAK90026	732	571.995	18	29.14
EAK90025	804	643.995	53	76.2083
EAK90027	1371	1211	139	106.287
EAK90028	11418	11258	494.29	40.6564
EAK90029	2175	2015	79	36.3046
EAK90030	5796	5636	101	16.5943
EAK90163	624	464.056	466	929.875
EAK90031	954	793.995	59	68.8087
EAZ51542	4443	4283	414	89.508
EAK90032	1299	1139	329	267.475
EAK90033	708	547.995	138	233.191
EAK90034	1671	1511	135	82.7332
EAK90035	1491	1331	80	55.6573
EAK90036	1734	1574	238	140.018
EAK90164	2160	2000	294	136.122
EAK90037	3255	3095	407	121.771
EAK90038	2973	2813	556	183.027
EAK90039	1005	844.995	28	30.6841
EAK90040	1251	1091	538	456.634
EAK90166	366	209.184	207	916.329
EAK90165	7677	7517	5120	630.717
EAK90041	2178	2018	1727	792.467
EAK90167	1527	1367	151	102.287
EAK90168	651	491.026	35	66.0043
EAK90043	3108	2948	426	133.811
EAK90042	1950	1790	274	141.745
EAK90044	1524	1364	443	300.746
EAK90045	2397	2237	252	104.314
EAK90047	972	811.995	103	117.461
EAK90046	2766	2606	369	131.118
EAK90169	5775	5615	856	141.167
EAK90048	1446	1286	327	235.46
EAK90049	960	799.995	114	131.955
EAZ51543	975	814.995	768	872.6
EAK90050	549	389.181	62	147.519
EAZ51544	1002	841.995	84	92.3801
EAK90184	408	249.654	543	2014.05
EAK90051	627	467.056	726	1439.38
EAK90052	378	220.752	4	16.7789
EAK90170	2667	2507	304	112.287
EAK90053	1581	1421	56	36.4926
EAK90054	1482	1322	129	90.3584
EAK90055	1674	1514	133	81.346
EAK90056	2076	1916	217	104.876
EAZ51545	3852	3692	156	39.1266
EAK90057	2421	2261	155	63.4806
EAZ51546	498	338.354	80	218.941
EAK90058	837	676.995	21	28.7238
EAK90060	834	673.995	351	482.236
EAK90059	3096	2936	169	53.3016
EAK90185	1338	1178	1717	1349.7
EAK90061	1029	868.995	40	42.6237
EAK90062	1221	1061	88	76.803
EAK90171	3531	3371	170	46.6981
EAK90063	1320	1160	32	25.5448
EAK90065	327	172.769	19	101.835
EAK90064	324	169.972	20	108.959
EAK90172	1722	1562	155	91.8884
EAK90066	3594	3434	1075	289.88
EAK90173	1731	1571	115	67.7847
EAK90174	2217	2057	657	295.761
EAZ51547	1695	1535	1025	618.338
EAK90067	1206	1046	671	594.021
EAK90068	1341	1181	132	103.499
EAZ51548	369	212.003	66	288.278
EAK90069	1764	1604	550	317.518
EAK90070	1722	1562	119	70.5466
EAK90071	2655	2495	88	32.6604
EAK90072	1359	1199	239	184.582
EAK90073	789	628.995	16	23.5549
EAZ51549	1338	1178	207	162.718
EAK90074	1857	1697	289	157.698
EAK90075	384	226.464	7	28.6226
EAK90077	1152	991.995	76	70.9436
EAK90076	3864	3704	773	193.249
EAK90078	531	371.204	65	162.147
EAK90175	651	491.026	58	109.379
EAK90079	528	368.226	39	98.0751
EAZ51550	861	700.995	22	29.0614
EAK90080	774	613.995	15	22.6222
EAK90082	2010	1850	251	125.635
EAK90081	1464	1304	107	75.983
EAK90176	1611	1451	241	153.801
EAK90083	1722	1562	57	33.7912
EAZ51551	1323	1163	15	11.9432
EAK90084	8136	7976	499	57.9328
EAK90177	687	526.995	5	8.78562
EAK90086	1395	1235	51	38.2396
EAK90085	1410	1250	192	142.233
EAK90087	1380	1220	618	469.072
EAK90089	1032	871.995	242	256.986
EAK90088	2478	2318	560	223.709
EAK90090	2208	2048	326	147.4
EAK90091	1929	1769	15	7.85188
EAK90092	1368	1208	10	7.66556
EAK90093	2055	1895	554	270.714
EAK90094	6699	6539	518	73.3546
EAK90095	2253	2093	117	51.7638
EAK90096	483	323.474	194	555.355
EAK90097	3345	3185	1503	436.978
EAK90098	318	164.607	5	28.1275
EAK90100	1284	1124	12	9.88612
EAK90099	3909	3749	551	136.096
EAK90101	2811	2651	193	67.4151
EAK90102	2721	2561	81	29.2877
EAK90103	1698	1538	226	136.07
EAZ51552	2349	2189	460	194.591
EAK90104	1461	1301	99	70.4642
EAK90105	1038	877.995	29	30.5854
EAK90106	4233	4073	44	10.0034
EAK90107	1632	1472	35	22.0176
EAK90108	2004	1844	1697.63	852.498
EAK90110	2136	1976	6421.37	3009.2
EAK90109	3951	3791	154	37.6163
EAK90111	1347	1187	1092	851.888
EAK90112	3834	3674	3121	786.618
EAK90178	1962	1802	306	157.245
EAK87299	1290	1130	9	7.37522
EAK87304	819	658.995	0	0
EAK87301	690	529.995	3.4364	6.004
EAK87300	705	544.995	4.5636	7.75396
EAK87302	885	724.995	0	0
EAK87303	1473	1313	2	1.41051
EAZ51200	1713	1553	3	1.78879
EAK87323	3162	3002	140	43.1844
EAK87328	1131	970.995	57	54.3584
EAK87327	1329	1169	11	8.71342
EAZ51201	1482	1322	522	365.636
EAK87326	3627	3467	93	24.8393
EAK87324	750	589.995	7	10.9865
EAK87325	654	494.026	52	97.468
EAK87329	1488	1328	493	343.763
EAK87322	2223	2063	203.809	91.4819
EAK87321	1194	1034	44	39.4043
EAK87320	2160	2000	43	19.909
EAK87313	687	526.995	92	161.655
EAK87314	1107	946.995	78	76.2704
EAK87319	4413	4253	75	16.3296
EAK87318	1479	1319	48	33.6982
EAK87317	2055	1895	238	116.299
EAK87316	801	640.995	37	53.451
EAK87308	513	353.271	113	296.196
EAZ51202	1863	1703	2876	1563.81
EAK87315	1209	1049	197	173.901
EAK87312	5814	5654	191	31.2814
EAK87311	498	338.354	526	1439.54
EAK87309	8274	8114	206	23.5094
EAK87310	660	500.026	36	66.6681
EAZ51203	2319	2159	372	159.551
EAZ51204	3543	3383	136	37.226
EAK87307	3393	3233	189	54.1334
EAK87306	4320	4160	295	65.6656
EAK87305	1875	1715	95.4214	51.5219
EAK89229	1467	1307	214	151.617
EAK89228	5637	5477	204	34.4903
EAK89295	1410	1250	112	82.9695
EAZ51420	855	694.995	226	301.117
EAK89227	1125	964.995	94	90.2011
EAK89226	834	673.995	286	392.933
EAK89225	393	235.125	124	488.35
EAK89214	315	161.862	17	97.2553
EAK89224	3183	3023	453	138.762
EAK89223	2289	2129	328	142.662
EAK89222	2736	2576	173	62.1885
EAK89221	4956	4796	1143	220.687
EAK89220	2676	2516	63	23.1867
EAK89219	13263	13103	969	68.4797
EAK89218	1338	1178	402.485	316.384
EAK89217	996	835.995	120	132.919
EAK89216	657	497.026	663	1235.22
EAK89215	1605	1445	1620	1038.14
EAK89213	1101	940.995	14	13.7768
EAK89212	1299	1139	736	598.363
EAK89211	1185	1025	775	700.146
EAK89210	1170	1010	3861	3539.89
EAK89209	2052	1892	642	314.213
EAK89208	6858	6698	332	45.8989
EAK89207	1476	1316	43	30.2568
EAK89206	1482	1322	834	584.178
EAK89205	1653	1493	178	110.4
EAK89204	1344	1184	41	32.0659
EAK89203	2067	1907	42	20.3943
EAK89202	3522	3362	965	265.79
EAK89201	4290	4130	458	102.689
EAK89200	1092	931.995	287	285.152
EAK89294	729	568.995	143.03	232.77
EAK89197	948	787.995	100.97	118.653
EAK89199	2058	1898	636	310.292
EAK89198	2592	2432	281	106.992
EAK89196	2649	2489	318	118.307
EAK89195	1749	1589	1529	891.033
EAZ51421	897	736.995	231	290.239
EAK89194	4761	4601	1781	358.444
EAK89193	3963	3803	627	152.669
EAK89192	35091	34931	801.047	21.2352
EAK89191	1260	1100	154	129.64
EAK89190	1056	895.995	41	42.3728
EAK89189	585	425.108	183	398.621
EAK89293	519	359.271	144	371.15
EAK89188	1119	958.995	39	37.658
EAZ51422	636	476.056	77	149.776
EAK89187	1611	1451	49	31.2708
EAK89186	813	652.995	92	130.463
EAK89185	2961	2801	117	38.6796
EAK89184	429	270.199	62	212.479
EAK89183	381	223.656	300	1242.08
EAK89182	1314	1154	142	113.944
EAK89181	369	212.003	22	96.0926
EAK89292	570	410.108	325	733.827
EAZ51423	567	407.108	22	50.0405
EAK89180	411	252.562	87	318.978
EAK89291	891	730.995	48	60.8045
EAK89179	645	485.056	24	45.8172
EAK89177	837	676.995	15	20.517
EAZ51424	1617	1457	1032	655.889
EAK89290	513	353.271	265	694.62
EAK89173	627	467.056	146	289.463
EAK89176	2121	1961	336	158.662
EAK89175	561	401.108	100	230.859
EAK89174	474	314.571	135	397.397
EAZ51425	633	473.056	250	489.369
EAK89289	543	383.181	25	60.4151
EAK89172	528	368.226	16	40.2359
EAK89178	756	595.995	16	24.8591
EAZ51426	3318	3158	155	45.4495
EAK89171	1398	1238	115.178	86.1508
EAK89170	345	189.461	2	9.77507
EAK89169	4131	3971	159	37.0772
EAK89168	597	437.056	81	171.616
EAK89288	312	159.073	24	139.708
EAK89167	345	189.461	28	136.851
EAK89287	1374	1214	64	48.8171
EAK89166	1392	1232	93	69.9009
EAK89286	11547	11387	986	80.182
EAK89285	1704	1544	113	67.7706
EAK89165	687	526.995	12	21.0855
EAK89164	921	760.995	52	63.2747
EAK89163	972	811.995	31	35.3523
EAK89158	1488	1328	44	30.6807
EAK89162	903	742.995	19	23.6797
EAZ51427	11607	11447	627.432	50.7556
EAK89284	384	226.464	26	106.312
EAK89161	1395	1235	61	45.7376
EAK89159	873	712.995	240	311.698
EAK89160	1110	949.995	145	141.337
EAK89157	1371	1211	197	150.637
EAK89300	376	218.792	410	1735.24
EAK89155	801	640.995	91	131.461
EAZ51428	591	431.082	54	115.996
EAK89156	2139	1979	235	109.959
EAK89282	822	661.995	950	1328.86
EAK89283	510	350.292	429	1134.06
EAK89154	921	760.995	83	100.996
EAK89153	600	440.056	39	82.0664
EAK89152	1545	1385	166.727	111.472
EAK89151	1767	1607	209	120.432
EAK89150	3072	2912	392	124.653
EAK89281	882	721.995	96	123.125
EAK89149	1467	1307	207	146.658
EAK89148	1959	1799	78	40.1489
EAK89147	2409	2249	170	69.9954
EAK89146	3984	3824	1995	483.097
EAK89145	333	178.245	182	945.503
EAK89280	231	89.6763	16	165.216
EAK89144	375	217.806	32	136.047
EAK89143	678	517.995	25	44.6913
EAK89279	1020	859.995	82	88.2931
EAK89141	1614	1454	396	252.198
EAK89142	945	784.995	57	67.2383
EAK89140	1827	1667	109	60.5482
EAK89139	411	252.562	27	98.9932
EAK89129	978	817.995	73	82.6382
EAZ51429	996	835.995	118	130.703
EAK89138	1770	1610	58	33.3589
EAK89137	615	455.056	33	67.1518
EAK89135	4851	4691	2020.64	398.872
EAK89136	2454	2294	415	167.519
EAK89134	597	437.056	106	224.583
EAZ51430	489	329.395	1325	3724.84
EAK89133	4164	4004	584	135.06
EAK89278	2379	2219	200	83.4608
EAK89132	1278	1118	353	292.377
EAK89131	2568	2408	144	55.3753
EAK89130	1038	877.995	236	248.902
EAK89277	561	401.108	44	101.578
EAK89128	1371	1211	176	134.58
EAK89230	1425	1265	253	185.2
EAK89127	831	670.995	33	45.5411
EAK89125	630	470.056	19	37.4294
EAK89126	990	829.995	342	381.557
EAK89124	2109	1949	90	42.7603
EAK89123	903	742.995	54	67.3003
EAK89122	819	658.995	113	158.783
EAK89121	897	736.995	40	50.2579
EAK89119	1143	982.995	55	51.8108
EAK89120	849	688.995	80	107.518
EAK89118	885	724.995	88	112.397
EAK89117	1596	1436	85	54.8119
EAK89115	1656	1496	118	73.04
EAK89116	3375	3215	791	227.827
EAK89114	1686	1526	102	61.895
EAZ51431	1296	1136	329	268.181
EAK89276	2277	2117	353	154.406
EAK89113	3300	3140	305	89.9456
EAK89112	5274	5114	1212	219.458
EAK89111	1017	856.995	341	368.455
EAK89110	1707	1547	190	113.73
EAK89109	504	344.292	74	199.028
EAK89275	3429	3269	447	126.62
EAK89108	2205	2045	448	202.859
EAK89107	876	715.995	86	111.224
EAK89106	1374	1214	38	28.9851
EAK89105	786	625.995	49	72.4826
EAK89104	987	826.995	23	25.7534
EAK89103	519	359.271	479	1234.59
EAZ51432	288	137.612	72	484.49
EAK89102	855	694.995	93	123.911
EAK89101	357	200.762	19	87.6355
EAK89100	2832	2672	657	227.687
EAK89099	3096	2936	123	38.7935
EAK89098	2382	2222	116	48.3419
EAZ51433	2595	2435	40	15.2115
EAK89274	1947	1787	385	199.502
EAK89273	1218	1058	94	82.2722
EAK89092	2022	1862	105	52.2179
EAK89097	942	781.995	34	40.2609
EAK89272	1482	1322	96	67.2435
EAK89095	480	320.474	28	80.9047
EAK89096	5340	5180	147	26.2783
EAK89271	783	622.995	736	1093.96
EAZ51434	945	784.995	55	64.8791
EAK89270	1404	1244	368	273.929
EAK89094	6252	6092	151	22.9523
EAK89093	975	814.995	112	127.254
EAK89091	1332	1172	230	181.723
EAK89088	744	583.995	67	106.237
EAK89269	702	541.995	90	153.764
EAK89299	759	598.995	186	287.54
EAK89089	24732	24572	1551	58.4494
EAK89090	1155	994.995	86	80.0362
EAK89087	756	595.995	243	377.548
EAK89268	1455	1295	391	279.587
EAZ51435	453	293.773	65	204.885
EAK89086	639	479.056	180	347.933
EAK89267	273	124.49	90	669.448
EAK89266	264	116.795	522	4138.62
EAK89083	423	264.265	180	630.728
EAK89085	1650	1490	71	44.1248
EAK89081	1656	1496	88	54.4705
EAK89084	393	235.125	61	240.237
EAK89082	1383	1223	269	203.674
EAZ51436	258	111.775	37	306.526
EAZ51437	2994	2834	142	46.3979
EAZ51438	2589	2429	236	89.9693
EAK89265	309	156.311	10	59.2408
EAK89080	1188	1028	20	18.0156
EAK89079	5418	5258	778	137.015
EAZ51439	705	544.995	52	88.3527
EAK89078	366	209.184	19	84.1075
EAK89072	1146	985.995	204	191.586
EAK89298	2499	2339	69	27.3167
EAK89077	3126	2966	212	66.1872
EAK89076	945	784.995	18	21.2332
EAZ51440	390	232.254	8	31.896
EAK89075	462	302.683	624	1909
EAK89074	1530	1370	29	19.6014
EAZ51441	357	200.762	30	138.372
EAK89073	645	485.056	177	337.902
EAK89071	1425	1265	883	646.369
EAK89069	1167	1007	162	148.969
EAK89070	1335	1175	16	12.6094
EAK89264	1326	1166	56	44.4734
EAK89068	1722	1562	86	50.9833
EAK89067	840	679.995	392	533.813
EAK89066	408	249.654	72	267.057
EAK89263	612	452.056	55	112.662
EAK89065	1110	949.995	72	70.1811
EAK89064	1140	979.995	57	53.8592
EAK89063	1185	1025	165	149.063
EAZ51442	1632	1472	74	46.5516
EAK89062	3606	3446	45	12.0922
EAK89061	576	416.108	99	220.312
EAK89262	5709	5549	817	136.338
EAK89058	2760	2600	35	12.4653
EAK89059	1311	1151	48	38.6168
EAK89060	5364	5204	52	9.25285
EAK89057	612	452.056	45	92.1784
EAK89297	453	293.773	36	113.475
EAK89261	612	452.056	84	172.066
EAK89056	1896	1736	197	105.082
EAZ51443	633	473.056	17	33.2771
EAK89055	2625	2465	627	235.538
EAZ51444	708	547.995	138	233.191
EAK89054	3537	3377	226	61.9708
EAK89053	1629	1469	79	49.7984
EAK89050	1236	1076	126	108.435
EAK89051	1509	1349	2	1.37287
EAK89052	2931	2771	58	19.3821
EAK89049	3291	3131	131	38.7434
EAK89044	2556	2396	53	20.4832
EAK89045	591	431.082	50	107.404
EAK89048	735	574.995	9	14.494
EAK89047	2472	2312	46	18.4238
EAK89046	885	724.995	63	80.4664
EAK89260	831	670.995	10	13.8003
EAK89043	1110	949.995	672	655.023
EAK89042	2001	1841	385	193.65
EAK89041	2334	2174	388	165.265
EAK89259	774	613.995	24	36.1956
EAK89040	7140	6980	1105	146.594
EAZ51445	1899	1739	125	66.5611
EAK89039	669	509.026	26	47.2979
EAK89038	1047	886.995	33	34.451
EAK89037	1275	1115	18	14.9489
EAK89258	1431	1271	60	43.7136
EAK89036	1077	916.995	110	111.08
EAK89034	8076	7916	212	24.7993
EAK89035	3633	3473	151	40.2607
EAK89033	3597	3437	145	39.0659
EAK89032	3213	3053	78	23.658
EAK89029	1632	1472	59	37.1154
EAK89030	7266	7106	76	9.9037
EAK89031	1074	913.995	73	73.9585
EAZ51446	1701	1541	138	82.9252
EAZ51447	1179	1019	336	305.335
EAK89028	960	799.995	2306	2669.2
EAK89026	3801	3641	407	103.51
EAK89027	1788	1628	72	40.9532
EAK89025	3006	2846	75	24.4026
