target_id	length	eff_length	est_counts	tpm
EAK90130	642	158.66	154	2162.46
EAK89834	1104	605	11	40.5073
EAZ51508	576	115.276	1	19.3267
EAK89835	3381	2882	43	33.2407
EAK90131	1332	833	14	37.4437
EAK89836	1479	980	9	20.4603
EAK89837	2385	1886	8	9.45027
EAK89839	642	158.66	16	224.672
EAK89838	1758	1259	29	51.3178
EAK89840	846	347.098	25	160.466
EAK89841	537	95.5475	5	116.586
EAK89842	16629	16130	69	9.53039
EAK89844	993	494	37	166.867
EAK89843	2832	2333	19	18.1441
EAK89845	2007	1508	46	67.9598
EAK89846	1746	1247	9	16.0795
EAK89848	2880	2381	1	0.9357
EAK89847	768	270.089	4	32.9951
EAK89849	675	184.905	11	132.538
EAZ51509	777	278.851	0	0
EAK89850	1476	977	18	41.0463
EAK89851	1719	1220	20	36.523
EAZ51510	399	52.9144	0	0
EAK89852	345	43.703	0	0
EAK90132	525	90.295	0	0
EAK89853	855	356.072	16	100.11
EAZ51511	309	38.9334	0	0
EAZ51512	2145	1646	64	86.6255
EAK89854	537	95.5475	4	93.2688
EAZ51513	2778	2279	5	4.88789
EAK89855	1815	1316	8	13.5435
EAK89856	2838	2339	8	7.62001
EAK90133	2415	1916	263	305.813
EAK89861	2430	1931	10	11.5375
EAK89857	7002	6503	8	2.74077
EAK89858	621	143.479	9	139.749
EAK89859	3036	2537	9	7.90347
EAK89860	5031	4532	12	5.89912
EAK89862	1047	548	5	20.3276
EAZ51514	432	60.1496	0	0
EAK90128	906	407.01	6	32.8429
EAK89828	2169	1670	86	114.73
EAK89863	855	356.072	14	87.5964
EAK89864	7995	7496	153	45.4734
EAK90134	3321	2822	3	2.36843
EAK89865	4767	4268	39	20.358
EAK90135	4890	4391	26	13.1919
EAK89866	4938	4439	6	3.01135
EAK89867	2895	2396	7	6.50889
EAK89868	645	160.929	5	69.2199
EAK90182	1008	509	1	4.37702
EAZ51515	3054	2555	3	2.61593
EAZ51516	804	305.387	21	153.202
EAK89869	657	170.247	8	104.69
EAK89870	519	87.803	257	6521.08
EAK90136	2691	2192	366	371.994
EAK89871	1227	728	7	21.4221
EAK89872	1866	1367	19	30.9657
EAK89873	864	365.052	268	1635.6
EAK89874	1032	533	888	3711.77
EAK89875	1494	995	9	20.1519
EAK89876	4431	3932	30	16.9982
EAZ51517	1197	698	2	6.38367
EAK89877	2313	1814	41	50.355
EAK89878	2076	1577	14	19.7784
EAK89879	1290	791	12	33.7987
EAK89880	1530	1031	22	47.5401
EAK89881	6021	5522	18	7.26226
EAK89882	1077	578	44	169.598
EAK90018	4965	4466	19	9.47831
EAK89883	909	410.009	1671	9079.86
EAK89884	1800	1301	13	22.2619
EAK89885	864	365.052	16	97.6475
EAK89886	990	491	8	36.2998
EAK89887	2109	1610	8	11.0703
EAK90137	1329	830	64	171.79
EAZ51518	2508	2009	36	39.9226
EAZ51519	303	38.2237	0	0
EAK90138	351	44.593	0	0
EAK89889	810	311.322	8	57.2501
EAK89888	561	107.188	79	1642.01
EAK89890	792	293.554	32	242.861
EAK89891	2706	2207	630	635.966
EAK89892	480	73.603	155	4691.72
EAK89893	1968	1469	119	180.477
EAK90139	1029	530	56	235.401
EAZ51520	2394	1895	18	21.1621
EAK89894	4455	3956	25	14.0793
EAK89896	981	482	14	64.7108
EAK89895	468	69.8642	0	0
EAK89897	858	359.064	3	18.6142
EAZ51521	1086	587	1	3.7954
EAK90140	1143	644	21	72.6489
EAK89898	3405	2906	89	68.2323
EAK89899	1098	599	74	275.233
EAK89900	2784	2285	31	30.2253
EAK89901	1659	1160	41	78.7448
EAK89902	2079	1580	745	1050.5
EAK90141	723	227.325	7	68.6037
EAK90142	792	293.554	263	1996.01
EAK89903	4830	4331	8	4.11526
EAK89906	1710	1211	12	22.0766
EAZ51522	822	323.22	64	441.141
EAK90143	3327	2828	29	22.8462
EAK89904	1473	974	0	0
EAK89905	2748	2249	0	0
EAK89907	978	479	53	246.511
EAK89908	2574	2075	10	10.7369
EAK89909	1551	1052	14	29.6489
EAK89910	1266	767	213	618.7
EAK89911	774	275.925	6	48.4459
EAK90144	1035	536	38	157.948
EAZ51523	1200	701	8	25.4254
EAK89912	1086	587	24	91.0896
EAZ51524	1464	965	2	4.61741
EAK89913	2199	1700	22	28.8317
EAZ51525	2274	1775	83	104.178
EAZ51526	1023	524	16	68.0275
EAK89914	2649	2150	14	14.5073
EAK89915	2094	1595	28	39.1105
EAK89916	651	165.541	11	148.042
EAK90145	1236	737	38	114.871
EAK89917	783	284.719	48	375.596
EAK89918	2094	1595	15	20.952
EAK89919	753	255.614	7	61.0112
EAK89920	1023	524	14	59.5241
EAK89921	1221	722	5	15.4287
EAK89923	663	175.045	0	0
EAK89922	609	135.375	0	0
EAK89924	1266	767	0	0
EAK89925	4215	3716	69	41.3684
EAK89926	4404	3905	14	7.98735
EAK89927	2817	2318	225	216.254
EAK89928	741	244.177	89	812.047
EAK89929	1131	632	54	190.359
EAK89931	888	389.021	62	355.07
EAK89930	783	284.719	14	109.549
EAZ51527	504	81.946	1	27.1874
EAZ51528	2241	1742	1747	2234.3
EAK89932	1284	785	17	48.2475
EAK89933	4335	3836	6	3.48472
EAK89934	1305	806	5	13.8207
EAK89935	3039	2540	1928	1691.1
EAK89936	423	58.0333	0	0
EAK89937	1800	1301	14	23.9743
EAK89938	1953	1454	372	569.999
EAK89939	4497	3998	0	0
EAK89940	1134	635	12	42.1021
EAK89941	399	52.9144	0	0
EAK89942	2385	1886	0	0
EAK90147	1758	1259	67	118.562
EAK89944	3876	3377	63	41.5628
EAK89943	1458	959	29	67.3713
EAK89945	2487	1988	24	26.8962
EAK89946	2478	1979	22	24.767
EAK90148	459	67.2334	14	463.915
EAZ51529	1185	686	1107	3595.17
EAK90149	1245	746	0	0
EAK89948	1443	944	47	110.923
EAK89947	612	137.362	85	1378.63
EAK89949	1629	1130	154	303.625
EAK89950	1758	1259	12	21.235
EAK89951	678	187.423	2	23.7741
EAK89952	2631	2132	19	19.8546
EAK89953	948	449.002	128	635.123
EAK89954	3093	2594	25	21.4717
EAK89955	5616	5117	49	21.3342
EAK90150	936	437.003	4	20.3926
EAK89956	615	139.375	1	15.985
EAK89957	321	40.4218	0	0
EAK90151	3237	2738	3	2.44109
EAK89959	414	56.0278	0	0
EAK89958	1173	674	1	3.30549
EAK89960	408	54.7492	0	0
EAK89961	1395	896	108	268.542
EAK90152	1299	800	97	270.133
EAK89962	6477	5978	1	0.372683
EAZ51530	2940	2441	59	53.8493
EAK89963	2787	2288	22	21.4221
EAK89964	2379	1880	37	43.847
EAK89965	882	383.026	3	17.4497
EAK89966	570	111.964	2	39.7968
EAK90183	741	244.177	29	264.6
EAZ51531	2343	1844	2	2.41638
EAK89968	732	235.7	168	1587.98
EAK89967	516	86.5896	0	0
EAK90153	462	68.0944	0	0
EAK89969	645	160.929	3	41.5319
EAK89971	600	129.575	112	1925.72
EAK89970	4200	3701	59	35.5164
EAK89973	1890	1391	3	4.80496
EAK89972	912	413.008	5	26.9716
EAZ51532	1053	554	0	0
EAK89976	1620	1121	6	11.9245
EAK89975	2733	2234	9	8.97543
EAK89974	828	329.181	8	54.1441
EAK89977	1269	770	53	153.349
EAK89978	750	252.742	0	0
EAZ51533	1179	680	17	55.6975
EAK89979	1191	692	22	70.8292
EAK89980	2013	1514	160	235.445
EAK89981	1728	1229	100	181.278
EAK89983	6993	6494	40	13.7228
EAK89982	1224	725	15	46.0945
EAK89984	633	152.001	0	0
EAK90154	1740	1241	116	208.249
EAK89985	1506	1007	15	33.1862
EAK90156	180	27.4252	0	0
EAK90155	846	347.098	0	0
EAK89986	6810	6311	0	0
EAZ51534	516	86.5896	2	51.4589
EAK90157	1929	1430	2	3.11595
EAK89987	2418	1919	51	59.2095
EAK90158	1113	614	12	43.542
EAK89988	630	149.832	6	89.2158
EAK89989	1020	521	869	3716.02
EAK89990	1557	1058	14	29.4807
EAK89991	834	335.148	20	132.95
EAK89992	1404	905	15	36.9265
EAZ51535	627	147.689	8	120.681
EAK89994	2160	1661	68	91.2085
EAK89993	405	54.1268	0	0
EAZ51536	3309	2810	87	68.9777
EAK89995	1623	1124	48	95.1417
EAK89997	960	461.001	51	246.47
EAK89996	330	41.6025	0	0
EAK89999	1035	536	18	74.8176
EAK89998	1551	1052	63	133.42
EAK90000	2370	1871	440	523.932
EAK90159	2535	2036	66	72.2207
EAK90160	891	392.019	39	221.643
EAK90001	2886	2387	1	0.933348
EAZ51537	3303	2804	37	29.3981
EAK90002	660	172.634	8	103.242
EAK90003	474	71.6996	1	31.0727
EAZ51538	1308	809	7881	21703.4
EAK90005	1938	1439	2	3.09646
EAK90004	486	75.5769	0	0
EAZ51539	3621	3122	1	0.713613
EAK90006	3114	2615	23	19.5953
EAK90007	3615	3116	37	26.4545
EAK90008	2403	1904	11	12.8713
EAK90009	390	51.1741	0	0
EAK90010	2076	1577	21	29.6677
EAK90011	1521	1022	6	13.0797
EAK90012	1032	533	0	0
EAK90013	306	38.5757	0	0
EAK90014	5097	4598	199	96.4228
EAK90015	474	71.6996	1	31.0727
EAK90016	897	398.015	19	106.353
EAK90017	2091	1592	15	20.9915
EAZ51540	4917	4418	65	32.7781
EAK90019	1089	590	169	638.161
EAK90020	3003	2504	55	48.9355
EAK90161	513	85.3975	2	52.1772
EAK90021	669	179.932	764	9459.77
EAK90022	1515	1016	33	72.3629
EAZ51541	3555	3056	75	54.6769
EAK90162	1119	620	19	68.2744
EAK90024	1470	971	38	87.1887
EAK90023	1530	1031	4	8.64365
EAK90146	2862	2363	8	7.54262
EAK90026	732	235.7	29	274.115
EAK90025	804	305.387	72	525.264
EAK90027	1371	872	72	183.955
EAK90028	11418	10919	105	21.4241
EAK90029	2175	1676	3	3.98789
EAK90030	5796	5297	12	5.04716
EAK90163	624	145.571	404	6183.04
EAK90031	954	455.001	17	83.24
EAZ51542	4443	3944	81	45.7556
EAK90032	1299	800	97	270.133
EAK90033	708	213.624	38	396.305
EAK90034	1671	1172	13	24.7122
EAK90035	1491	992	6	13.4752
EAK90036	1734	1235	78	140.71
EAK90164	2160	1661	61	81.8194
EAK90037	3255	2756	47	37.994
EAK90038	2973	2474	9	8.10473
EAK90039	1005	506	10	44.0297
EAK90040	1251	752	1	2.96263
EAK90166	366	46.953	0	0
EAK90165	7677	7178	785	243.648
EAK90041	2178	1679	1551	2058.05
EAK90167	1527	1028	43	93.1904
EAK90168	651	165.541	6	80.75
EAK90043	3108	2609	35	29.8875
EAK90042	1950	1451	33	50.669
EAK90044	1524	1025	10	21.7356
EAK90045	2397	1898	25	29.3454
EAK90047	972	473	55	259.058
EAK90046	2766	2267	50	49.1376
EAK90169	5775	5276	72	30.4035
EAK90048	1446	947	19	44.6992
EAK90049	960	461.001	30	144.982
EAZ51543	975	476	6	28.0828
EAK90050	549	101.173	4	88.0826
EAZ51544	1002	503	63	279.041
EAK90184	408	54.7492	0	0
EAK90051	627	147.689	866	13063.7
EAK90052	378	48.9908	0	0
EAK90170	2667	2168	52	53.4367
EAK90053	1581	1082	125	257.382
EAK90054	1482	983	12	27.1972
EAK90055	1674	1175	16	30.3374
EAK90056	2076	1577	115	162.466
EAZ51545	3852	3353	7	4.65115
EAK90057	2421	1922	214	248.06
EAZ51546	498	79.7459	5	139.687
EAK90058	837	338.134	1	6.58881
EAK90060	834	335.148	45	299.138
EAK90059	3096	2597	62	53.1882
EAK90185	1338	839	577	1532.18
EAK90061	1029	530	21	88.2753
EAK90062	1221	722	58	178.973
EAK90171	3531	3032	32	23.5135
EAK90063	1320	821	0	0
EAK90065	327	41.2025	0	0
EAK90064	324	40.809	0	0
EAK90172	1722	1223	123	224.065
EAK90066	3594	3095	0	0
EAK90173	1731	1232	28	50.6341
EAK90174	2217	1718	696	902.572
EAZ51547	1695	1196	5	9.31397
EAK90067	1206	707	3	9.45361
EAK90068	1341	842	6	15.8758
EAZ51548	369	47.4494	0	0
EAK90069	1764	1265	470	827.758
EAK90070	1722	1223	6	10.93
EAK90071	2655	2156	7	7.23344
EAK90072	1359	860	5	12.9529
EAK90073	789	290.605	4	30.6657
EAZ51549	1338	839	28	74.3519
EAK90074	1857	1358	50	82.0287
EAK90075	384	50.0635	0	0
EAK90077	1152	653	13	44.3533
EAK90076	3864	3365	225	148.968
EAK90078	531	92.8757	7	167.916
EAK90175	651	165.541	16	215.333
EAK90079	528	91.5741	2	48.6579
EAZ51550	861	362.058	6	36.9206
EAK90080	774	275.925	2	16.1486
EAK90082	2010	1511	131	193.154
EAK90081	1464	965	21	48.4828
EAK90176	1611	1112	323	647.133
EAK90083	1722	1223	18	32.79
EAZ51551	1323	824	1	2.70376
EAK90084	8136	7637	14	4.08414
EAK90177	687	195.094	0	0
EAK90086	1395	896	5	12.4325
EAK90085	1410	911	83	202.981
EAK90087	1380	881	14	35.4036
EAK90089	1032	533	0	0
EAK90088	2478	1979	7	7.8804
EAK90090	2208	1709	0	0
EAK90091	1929	1430	0	0
EAK90092	1368	869	0	0
EAK90093	2055	1556	54	77.3179
EAK90094	6699	6200	153	54.9788
EAK90095	2253	1754	64	81.2917
EAK90096	483	74.581	4	119.489
EAK90097	3345	2846	297	232.497
EAK90098	318	40.0408	0	0
EAK90100	1284	785	4	11.3524
EAK90099	3909	3410	60	39.2006
EAK90101	2811	2312	95	91.5444
EAK90102	2721	2222	67	67.1779
EAK90103	1698	1199	1	1.85813
EAZ51552	2349	1850	285	343.217
EAK90104	1461	962	29	67.1612
EAK90105	1038	539	11	45.4674
EAK90106	4233	3734	9	5.36987
EAK90107	1632	1133	10	19.6637
EAK90108	2004	1505	743	1099.89
EAK90110	2136	1637	2877	3915.5
EAK90109	3951	3452	55	35.4967
EAK90111	1347	848	1583	4158.92
EAK90112	3834	3335	1945	1299.33
EAK90178	1962	1463	168	255.835
EAK87299	1290	791	10	28.1656
EAK87304	819	320.242	0	0
EAK87301	690	197.689	0	0
EAK87300	705	210.927	0	0
EAK87302	885	386.024	0	0
EAK87303	1473	974	1	2.28737
EAZ51200	1713	1214	5	9.17587
EAK87323	3162	2663	28	23.4252
EAK87328	1131	632	25	88.129
EAK87327	1329	830	0	0
EAZ51201	1482	983	27	61.1936
EAK87326	3627	3128	29	20.6551
EAK87324	750	252.742	2	17.6299
EAK87325	654	167.882	2	26.5413
EAK87329	1488	989	0	0
EAK87322	2223	1724	0	0
EAK87321	1194	695	10	32.0561
EAK87320	2160	1661	5	6.7065
EAK87313	687	195.094	7	79.9374
EAK87314	1107	608	46	168.558
EAK87319	4413	3914	3	1.70764
EAK87318	1479	980	3	6.8201
EAK87317	2055	1556	50	71.5906
EAK87316	801	302.424	2	14.7336
EAK87308	513	85.3975	0	0
EAZ51202	1863	1364	0	0
EAK87315	1209	710	92	288.686
EAK87312	5814	5315	23	9.64096
EAK87311	498	79.7459	3	83.8125
EAK87309	8274	7775	6	1.71928
EAK87310	660	172.634	1	12.9053
EAZ51203	2319	1820	110	134.653
EAZ51204	3543	3044	41	30.0079
EAK87307	3393	2894	59	45.4202
EAK87306	4320	3821	11	6.41374
EAK87305	1875	1376	1.0016	1.6217
EAK89229	1467	968	191	439.596
EAK89228	5637	5138	10	4.33612
EAK89295	1410	911	21	51.3567
EAZ51420	855	356.072	83	519.322
EAK89227	1125	626	32	113.886
EAK89226	834	335.148	8	53.1801
EAK89225	393	51.744	0	0
EAK89214	315	39.6658	0	0
EAK89224	3183	2684	58	48.1439
EAK89223	2289	1790	11	13.691
EAK89222	2736	2237	18	17.9268
EAK89221	4956	4457	235	117.468
EAK89220	2676	2177	4	4.09352
EAK89219	13263	12764	53	9.25092
EAK89218	1338	839	2	5.31085
EAK89217	996	497	40	179.308
EAK89216	657	170.247	13	170.122
EAK89215	1605	1106	537	1081.72
EAK89213	1101	602	7	25.9058
EAK89212	1299	800	372	1035.97
EAK89211	1185	686	503	1633.58
EAK89210	1170	671	2528	8393.64
EAK89209	2052	1553	9	12.9112
EAK89208	6858	6359	46	16.1163
EAK89207	1476	977	24	54.7284
EAK89206	1482	983	1032	2338.96
EAK89205	1653	1154	76	146.725
EAK89204	1344	845	25	65.9142
EAK89203	2067	1568	12	17.0503
EAK89202	3522	3023	192	141.501
EAK89201	4290	3791	236	138.693
EAK89200	1092	593	96	360.672
EAK89294	729	232.897	16.433	157.198
EAK89197	948	449.002	17.567	87.1659
EAK89199	2058	1559	29	41.4427
EAK89198	2592	2093	52	55.3516
EAK89196	2649	2150	118	122.275
EAK89195	1749	1250	168	299.43
EAZ51421	897	398.015	1	5.59753
EAK89194	4761	4262	228	119.184
EAK89193	3963	3464	11	7.07474
EAK89192	35091	34592	6.0152	0.38741
EAK89191	1260	761	40	117.104
EAK89190	1056	557	27	107.995
EAK89189	585	120.44	11	203.478
EAK89293	519	87.803	31	786.59
EAK89188	1119	620	11	39.5273
EAZ51422	636	154.196	11	158.934
EAK89187	1611	1112	0	0
EAK89186	813	314.293	22	155.949
EAK89185	2961	2462	97	87.7768
EAK89184	429	59.4314	0	0
EAK89183	381	49.5225	0	0
EAK89182	1314	815	86	235.091
EAK89181	369	47.4494	0	0
EAK89292	570	111.964	56	1114.31
EAZ51423	567	110.346	0	0
EAK89180	411	55.3828	0	0
EAK89291	891	392.019	15	85.2473
EAK89179	645	160.929	1	13.844
EAK89177	837	338.134	8	52.7105
EAZ51424	1617	1118	638	1271.38
EAK89290	513	85.3975	5	130.443
EAK89173	627	147.689	0	0
EAK89176	2121	1622	16	21.9768
EAK89175	561	107.188	2	41.5699
EAK89174	474	71.6996	2	62.1454
EAZ51425	633	152.001	13	190.542
EAK89289	543	98.3127	1	22.6614
EAK89172	528	91.5741	2	48.6579
EAK89178	756	258.494	4	34.475
EAZ51426	3318	2819	27	21.3385
EAK89171	1398	899	30	74.346
EAK89170	345	43.703	0	0
EAK89169	4131	3632	10	6.13409
EAK89168	597	127.695	0	0
EAK89288	312	39.2967	0	0
EAK89167	345	43.703	0	0
EAK89287	1374	875	4	10.1847
EAK89166	1392	893	1	2.49485
EAK89286	11547	11048	31	6.25135
EAK89285	1704	1205	47	86.8974
EAK89165	687	195.094	0	0
EAK89164	921	422.005	1	5.27932
EAK89163	972	473	17	80.0725
EAK89158	1488	989	25	56.317
EAK89162	903	404.011	3	16.5433
EAZ51427	11607	11108	215	43.122
EAK89284	384	50.0635	0	0
EAK89161	1395	896	12	29.838
EAK89159	873	374.037	229	1364.01
EAK89160	1110	611	87	317.23
EAK89157	1371	872	0	0
EAK89300	376	48.6413	0	0
EAK89155	801	302.424	18	132.603
EAZ51428	591	124.014	0	0
EAK89156	2139	1640	8	10.8678
EAK89282	822	323.22	247	1702.53
EAK89283	510	84.2264	273	7221.22
EAK89154	921	422.005	3	15.838
EAK89153	600	129.575	2	34.3878
EAK89152	1545	1046	62	132.055
EAK89151	1767	1268	432	759.032
EAK89150	3072	2573	84	72.7336
EAK89281	882	383.026	10	58.1657
EAK89149	1467	968	12	27.6186
EAK89148	1959	1460	26	39.6749
EAK89147	2409	1910	60	69.9864
EAK89146	3984	3485	58	37.0784
EAK89145	333	42.0089	0	0
EAK89280	231	31.1844	0	0
EAK89144	375	48.4681	0	0
EAK89143	678	187.423	13	154.531
EAK89279	1020	521	63	269.401
EAK89141	1614	1115	84	167.842
EAK89142	945	446.002	23	114.891
EAK89140	1827	1328	10	16.7764
EAK89139	411	55.3828	0	0
EAK89129	978	479	13	60.4649
EAZ51429	996	497	14	62.7578
EAK89138	1770	1271	0	0
EAK89137	615	139.375	1	15.985
EAK89135	4851	4352	0	0
EAK89136	2454	1955	13	14.8147
EAK89134	597	127.695	3	52.3412
EAZ51430	489	76.5911	206	5992.18
EAK89133	4164	3665	8	4.86308
EAK89278	2379	1880	68	80.5836
EAK89132	1278	779	173	494.771
EAK89131	2568	2069	28	30.1504
EAK89130	1038	539	20	82.6679
EAK89277	561	107.188	11	228.634
EAK89128	1371	872	37	94.5325
EAK89230	1425	926	212	510.059
EAK89127	831	332.164	0	0
EAK89125	630	149.832	6	89.2158
EAK89126	990	491	55	249.561
EAK89124	2109	1610	24	33.2109
EAK89123	903	404.011	47	259.179
EAK89122	819	320.242	4	27.8277
EAK89121	897	398.015	13	72.7679
EAK89119	1143	644	21	72.6489
EAK89120	849	350.089	2	12.7276
EAK89118	885	386.024	7	40.3999
EAK89117	1596	1097	82	166.534
EAK89115	1656	1157	12	23.107
EAK89116	3375	2876	85	65.8455
EAK89114	1686	1187	8	15.0153
EAZ51431	1296	797	115	321.466
EAK89276	2277	1778	146	182.943
EAK89113	3300	2801	4	3.18158
EAK89112	5274	4775	53	24.7285
EAK89111	1017	518	158	679.553
EAK89110	1707	1208	0	0
EAK89109	504	81.946	5	135.937
EAK89275	3429	2930	60	45.6225
EAK89108	2205	1706	30	39.1776
EAK89107	876	377.033	29	171.362
EAK89106	1374	875	15	38.1926
EAK89105	786	287.66	28	216.858
EAK89104	987	488	8	36.523
EAK89103	519	87.803	65	1649.3
EAZ51432	288	36.543	0	0
EAK89102	855	356.072	16	100.11
EAK89101	357	45.5132	0	0
EAK89100	2832	2333	373	356.197
EAK89099	3096	2597	90	77.2087
EAK89098	2382	1883	29	34.3118
EAZ51433	2595	2096	30	31.8879
EAK89274	1947	1448	244	375.42
EAK89273	1218	719	7	21.6903
EAK89092	2022	1523	31	45.3479
EAK89097	942	443.002	7	35.2037
EAK89272	1482	983	94	213.044
EAK89095	480	73.603	0	0
EAK89096	5340	4841	13	5.98279
EAK89271	783	284.719	1126	8810.86
EAZ51434	945	446.002	10	49.9527
EAK89270	1404	905	451	1110.26
EAK89094	6252	5753	11	4.25985
EAK89093	975	476	10	46.8046
EAK89091	1332	833	14	37.4437
EAK89088	744	247.023	2	18.038
EAK89269	702	208.246	20	213.968
EAK89299	759	261.382	44	375.035
EAK89089	24732	24233	4	0.367747
EAK89090	1155	656	15	50.9429
EAK89087	756	258.494	71	611.932
EAK89268	1455	956	60	139.826
EAZ51435	453	65.5577	0	0
EAK89086	639	156.416	27	384.574
EAK89267	273	34.9857	0	0
EAK89266	264	34.1056	0	0
EAK89083	423	58.0333	0	0
EAK89085	1650	1151	57	110.33
EAK89081	1656	1157	44	84.7257
EAK89084	393	51.744	0	0
EAK89082	1383	884	83	209.181
EAZ51436	258	33.5399	0	0
EAZ51437	2994	2495	110	98.2241
EAZ51438	2589	2090	212	225.988
EAK89265	309	38.9334	0	0
EAK89080	1188	689	7	22.6347
EAK89079	5418	4919	279	126.364
EAZ51439	705	210.927	2	21.1248
EAK89078	366	46.953	0	0
EAK89072	1146	647	393	1353.27
EAK89298	2499	2000	11	12.2535
EAK89077	3126	2627	14	11.8731
EAK89076	945	446.002	0	0
EAZ51440	390	51.1741	0	0
EAK89075	462	68.0944	124	4057.01
EAK89074	1530	1031	3	6.48274
EAZ51441	357	45.5132	0	0
EAK89073	645	160.929	60	830.638
EAK89071	1425	926	8	19.2475
EAK89069	1167	668	0	0
EAK89070	1335	836	3	7.99486
EAK89264	1326	827	23	61.961
EAK89068	1722	1223	18	32.79
EAK89067	840	341.121	38	248.182
EAK89066	408	54.7492	0	0
EAK89263	612	137.362	23	373.042
EAK89065	1110	611	18	65.6337
EAK89064	1140	641	8	27.8053
EAK89063	1185	686	23	74.6964
EAZ51442	1632	1133	7	13.7646
EAK89062	3606	3107	2	1.43412
EAK89061	576	115.276	0	0
EAK89262	5709	5210	341	145.818
EAK89058	2760	2261	7	6.89753
EAK89059	1311	812	14	38.4121
EAK89060	5364	4865	5	2.28972
EAK89057	612	137.362	27	437.919
EAK89297	453	65.5577	0	0
EAK89261	612	137.362	7	113.535
EAK89056	1896	1397	47	74.9544
EAZ51443	633	152.001	0	0
EAK89055	2625	2126	56	58.6841
EAZ51444	708	213.624	2	20.8581
EAK89054	3537	3038	33	24.2004
EAK89053	1629	1130	23	45.3467
EAK89050	1236	737	11	33.2522
EAK89051	1509	1010	2	4.41168
EAK89052	2931	2432	7	6.41254
EAK89049	3291	2792	22	17.5551
EAK89044	2556	2057	24	25.994
EAK89045	591	124.014	6	107.789
EAK89048	735	238.515	0	0
EAK89047	2472	1973	23	25.9715
EAK89046	885	386.024	12	69.2569
EAK89260	831	332.164	5	33.5362
EAK89043	1110	611	10	36.4632
EAK89042	2001	1502	15	22.2493
EAK89041	2334	1835	6	7.28469
EAK89259	774	275.925	1	8.07431
EAK89040	7140	6641	37	12.4126
EAZ51445	1899	1400	5	7.95679
EAK89039	669	179.932	8	99.0551
EAK89038	1047	548	2	8.13102
EAK89037	1275	776	2	5.74201
EAK89258	1431	932	10	23.9045
EAK89036	1077	578	192	740.064
EAK89034	8076	7577	20	5.88069
EAK89035	3633	3134	0	0
EAK89033	3597	3098	10	7.19142
EAK89032	3213	2714	15	12.3134
EAK89029	1632	1133	14	27.5292
EAK89030	7266	6767	16	5.26768
EAK89031	1074	575	42	162.734
EAZ51446	1701	1202	35	64.8723
EAZ51447	1179	680	95	311.251
EAK89028	960	461.001	8	38.662
EAK89026	3801	3302	57	38.4586
EAK89027	1788	1289	9	15.5556
EAK89025	3006	2507	6	5.33203
EAZ51448	1905	1406	5	7.92283
EAK89024	1836	1337	348	579.887
EAK89023	1272	773	32	92.2287
EAK89022	1008	509	2	8.75403
EAK89021	954	455.001	1	4.89647
EAZ51449	2358	1859	6	7.19064
EAK89020	657	170.247	21	274.812
EAK89019	936	437.003	25	127.453
EAK89257	1152	653	39	133.06
EAK89018	2028	1529	78	113.654
EAK89017	1968	1469	100	151.661
EAZ51450	1185	686	167	542.361
EAZ51451	1728	1229	107	193.967
EAK89016	942	443.002	3	15.0873
EAK89014	4647	4148	33	17.7244
EAK89015	660	172.634	2	25.8106
EAK89013	1194	695	6	19.2337
EAK89009	759	261.382	2	17.0471
EAK89010	540	96.9183	3	68.9622
EAK89012	1125	626	13	46.2663
EAK89011	504	81.946	0	0
EAK89008	360	45.985	0	0
EAK89007	2160	1661	8.06018	10.8111
EAK89256	1545	1046	70	149.095
EAK89006	2892	2393	70	65.1705
EAK89005	4338	3839	473.881	275.009
EAK89004	1512	1013	228	501.443
EAK89003	1656	1157	23	44.2884
EAK89002	4524	4025	6924	3832.54
EAK89255	1995	1496	168	250.192
EAK89001	3717	3218	20	13.8465
EAK89254	333	42.0089	0	0
EAK89000	4611	4112	123	66.642
EAK88999	1197	698	40	127.673
EAK88998	5310	4811	0	0
EAK88997	2052	1553	97	139.154
EAK88994	615	139.375	0	0
EAK88995	1755	1256	41	72.7261
EAK88996	786	287.66	28	216.858
EAK88993	7737	7238	11	3.38587
EAK88992	2136	1637	3	4.0829
EAK88991	1050	551	14	56.6073
EAK88990	366	46.953	0	0
EAK88989	2820	2321	180	172.78
EAZ51452	579	116.971	0	0
EAK88988	306	38.5757	0	0
EAK88984	3348	2849	12	9.38393
EAK88985	1818	1319	2	3.37817
EAK88987	4626	4127	15	8.09753
EAK88986	1107	608	59	216.194
EAK89253	1914	1415	5	7.87244
EAZ51453	1581	1082	8	16.4725
EAK89251	1407	908	18	44.1654
EAK89252	4746	4247	18.6	9.75724
EAK88982	1473	974	2	4.57474
EAK88981	2307	1808	5	6.16123
EAK88979	1416	917	0	0
EAK89250	276	35.2879	0	0
EAK88980	759	261.382	7	59.6647
EAK89249	1986	1487	15	22.4738
EAZ51454	1590	1091	16	32.6732
EAK88978	2346	1847	0	0
EAK88975	1641	1142	10	19.5088
EAK88977	321	40.4218	0	0
EAK88976	369	47.4494	0	0
EAZ51455	3387	2888	0	0
EAK89248	477	72.6427	0	0
EAK89247	432	60.1496	0	0
EAK89246	2136	1637	3379	4598.7
EAK88974	2427	1928	7	8.08885
EAK89245	528	91.5741	85	2067.96
EAK88973	1386	887	12	30.1407
EAK89244	420	57.3528	0	0
EAK88972	2478	1979	0	0
